fecha,descripcion,monto,tipo,categoria
2027-05-24,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2027-05-24,Venta de libros usados,178.99,ingreso,Otros Ingresos
2027-05-24,Banda adhesiva x 10,5.38,gasto,Salud
2027-05-25,Paracetamol 500mg (caja),15.5,gasto,Salud
2027-05-25,Hamburguesa bembos,18.57,gasto,Alimentacion (Fuera)
2027-05-25,Pisco peruano botella,1.67,gasto,Otros Gastos y Diversos
2027-05-26,Banda adhesiva x 10,5.29,gasto,Salud
2027-05-26,Gaseosa coca cola 1.5l,7.27,gasto,Otros Gastos y Diversos
2027-05-26,Bodega,101.88,gasto,Alimentacion (Hogar)
2027-05-27,Hamburguesa bembos,18.13,gasto,Alimentacion (Fuera)
2027-05-27,Gasolina,32.88,gasto,Transporte y Comunicaciones
2027-05-27,Leche evaporada lata,4.04,gasto,Alimentacion (Hogar)
2027-05-28,Gaseosa coca cola 1.5l,6.92,gasto,Otros Gastos y Diversos
2027-05-28,Menú del día (almuerzo),15.19,gasto,Alimentacion (Fuera)
2027-05-28,Banda adhesiva x 10,4.76,gasto,Salud
2027-05-29,Banda adhesiva x 10,5.31,gasto,Salud
2027-05-29,Pisco peruano botella,4.39,gasto,Otros Gastos y Diversos
2027-05-30,Vitamina c frasco x 30,24.66,gasto,Salud
2027-05-30,Pollo a la brasa 1/4,21.47,gasto,Alimentacion (Fuera)
2027-05-30,Gaseosa coca cola 1.5l,6.82,gasto,Otros Gastos y Diversos
2027-05-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-05-31,Paracetamol 500mg (caja),16.07,gasto,Salud
2027-05-31,Hamburguesa bembos,17.73,gasto,Alimentacion (Fuera)
2027-05-31,Pisco peruano botella,1.55,gasto,Otros Gastos y Diversos
2027-06-01,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2027-06-01,Banda adhesiva x 10,5.09,gasto,Salud
2027-06-01,Market,71.91,gasto,Alimentacion (Hogar)
2027-06-02,Uber,56.63,gasto,Transporte y Comunicaciones
2027-06-02,Gaseosa coca cola 1.5l,7.89,gasto,Otros Gastos y Diversos
2027-06-03,Paracetamol 500mg (caja),15.07,gasto,Salud
2027-06-03,Menú del día (almuerzo),15.06,gasto,Alimentacion (Fuera)
2027-06-04,Ingreso por horas extra,389.4,ingreso,Salario
2027-06-04,Tottus,74.86,gasto,Alimentacion (Hogar)
2027-06-04,Paracetamol 500mg (caja),14.77,gasto,Salud
2027-06-04,Aceite vegetal x 1l,9.22,gasto,Alimentacion (Hogar)
2027-06-04,Menú del día (almuerzo),14.47,gasto,Alimentacion (Fuera)
2027-06-04,Pisco peruano botella,0.85,gasto,Otros Gastos y Diversos
2027-06-05,Netflix suscripción mensual,8.65,gasto,Educacion y Ocio
2027-06-05,Pisco peruano botella,10.52,gasto,Otros Gastos y Diversos
2027-06-05,Aceite,46.08,gasto,Alimentacion (Hogar)
2027-06-06,Spotify suscripción mensual,9.13,gasto,Educacion y Ocio
2027-06-06,Uber,46.82,gasto,Transporte y Comunicaciones
2027-06-07,Pollo a la brasa 1/4,22.32,gasto,Alimentacion (Fuera)
2027-06-07,Banda adhesiva x 10,5.03,gasto,Salud
2027-06-08,Paracetamol 500mg (caja),14.28,gasto,Salud
2027-06-08,Chocolate sublime 30g,2.2,gasto,Otros Gastos y Diversos
2027-06-08,Aceite,71.56,gasto,Alimentacion (Hogar)
2027-06-08,Pago alquiler departamento,112.01,gasto,Vivienda y Servicios
2027-06-09,Paracetamol 500mg (caja),15.85,gasto,Salud
2027-06-09,Chocolate sublime 30g,1.8,gasto,Otros Gastos y Diversos
2027-06-10,Grifo repsol,39.95,gasto,Transporte y Comunicaciones
2027-06-10,Luz del Sur recibo mensual,114.37,gasto,Vivienda y Servicios
2027-06-10,Banda adhesiva x 10,4.85,gasto,Salud
2027-06-10,Pollo a la brasa 1/4,21.21,gasto,Alimentacion (Fuera)
2027-06-10,Bodega,48.44,gasto,Alimentacion (Hogar)
2027-06-10,Gaseosa coca cola 1.5l,7.96,gasto,Otros Gastos y Diversos
2027-06-11,Metropolitano,45.67,gasto,Transporte y Comunicaciones
2027-06-11,Pisco peruano botella,0.02,gasto,Otros Gastos y Diversos
2027-06-11,Aceite vegetal x 1l,8.45,gasto,Alimentacion (Hogar)
2027-06-12,Banda adhesiva x 10,4.86,gasto,Salud
2027-06-12,Chocolate sublime 30g,2.19,gasto,Otros Gastos y Diversos
2027-06-12,Café y tostadas,7.72,gasto,Alimentacion (Fuera)
2027-06-12,Sedapal recibo mensual,117.36,gasto,Vivienda y Servicios
2027-06-13,Pollo a la brasa 1/4,20.91,gasto,Alimentacion (Fuera)
2027-06-14,Banda adhesiva x 10,4.83,gasto,Salud
2027-06-14,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2027-06-14,Mass,51.51,gasto,Alimentacion (Hogar)
2027-06-15,Uber,41.94,gasto,Transporte y Comunicaciones
2027-06-15,Claro internet y telefono,103.58,gasto,Vivienda y Servicios
2027-06-15,Banda adhesiva x 10,4.81,gasto,Salud
2027-06-15,Venta de libros usados,259.6,ingreso,Otros Ingresos
2027-06-16,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2027-06-16,Menú del día (almuerzo),15.11,gasto,Alimentacion (Fuera)
2027-06-16,Banda adhesiva x 10,5.17,gasto,Salud
2027-06-17,Grifo repsol,31.14,gasto,Transporte y Comunicaciones
2027-06-17,Paracetamol 500mg (caja),14.53,gasto,Salud
2027-06-18,Banda adhesiva x 10,5.35,gasto,Salud
2027-06-18,Arroz superior bolsa x 5kg,2.53,gasto,Alimentacion (Hogar)
2027-06-19,Pisco peruano botella,8.11,gasto,Otros Gastos y Diversos
2027-06-20,Gimnasio cuota mensual,9.18,gasto,Educacion y Ocio
2027-06-20,Paracetamol 500mg (caja),15.45,gasto,Salud
2027-06-20,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2027-06-21,Pisco peruano botella,3.35,gasto,Otros Gastos y Diversos
2027-06-21,Vitamina c frasco x 30,26.35,gasto,Salud
2027-06-22,Menú del día (almuerzo),15.01,gasto,Alimentacion (Fuera)
2027-06-22,Carniceria,61.74,gasto,Alimentacion (Hogar)
2027-06-22,Cine peliculas con amigos,31.06,gasto,Educacion y Ocio
2027-06-23,Pisco peruano botella,6.96,gasto,Otros Gastos y Diversos
2027-06-23,Wong,69.3,gasto,Alimentacion (Hogar)
2027-06-23,Banda adhesiva x 10,5.1,gasto,Salud
2027-06-24,Gaseosa coca cola 1.5l,8.02,gasto,Otros Gastos y Diversos
2027-06-24,Banda adhesiva x 10,4.84,gasto,Salud
2027-06-24,Menú del día (almuerzo),15.61,gasto,Alimentacion (Fuera)
2027-06-25,Vitamina c frasco x 30,25.86,gasto,Salud
2027-06-25,Pisco peruano botella,2.14,gasto,Otros Gastos y Diversos
2027-06-25,Market,51.08,gasto,Alimentacion (Hogar)
2027-06-26,Paracetamol 500mg (caja),15.02,gasto,Salud
2027-06-26,Pisco peruano botella,21.51,gasto,Otros Gastos y Diversos
2027-06-27,Pisco peruano botella,3.35,gasto,Otros Gastos y Diversos
2027-06-27,Balde de limpieza 10l,16.39,gasto,Mobiliario y Enseres
2027-06-27,Menú del día (almuerzo),15.01,gasto,Alimentacion (Fuera)
2027-06-28,Huevo por unidad,0.61,gasto,Alimentacion (Hogar)
2027-06-28,Mercado,73.54,gasto,Alimentacion (Hogar)
2027-06-29,Vitamina c frasco x 30,26.68,gasto,Salud
2027-06-29,Café y tostadas,7.8,gasto,Alimentacion (Fuera)
2027-06-29,Supermercado,52.57,gasto,Alimentacion (Hogar)
2027-06-30,Paracetamol 500mg (caja),15.28,gasto,Salud
2027-06-30,Supermercado,70.34,gasto,Alimentacion (Hogar)
2027-06-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-06-30,Menú del día (almuerzo),15.1,gasto,Alimentacion (Fuera)
2027-07-01,Pollo entero (kg),1.46,gasto,Alimentacion (Hogar)
2027-07-01,Paracetamol 500mg (caja),15.05,gasto,Salud
2027-07-01,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2027-07-02,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2027-07-02,Café y tostadas,8.4,gasto,Alimentacion (Fuera)
2027-07-02,Carniceria,89.24,gasto,Alimentacion (Hogar)
2027-07-03,Uber,38.14,gasto,Transporte y Comunicaciones
2027-07-03,Arroz superior bolsa x 5kg,186.72,gasto,Alimentacion (Hogar)
2027-07-03,Paracetamol 500mg (caja),15.07,gasto,Salud
2027-07-03,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2027-07-04,Pisco peruano botella,13.76,gasto,Otros Gastos y Diversos
2027-07-04,Banda adhesiva x 10,5.41,gasto,Salud
2027-07-05,Café y tostadas,7.89,gasto,Alimentacion (Fuera)
2027-07-05,Netflix suscripción mensual,14.18,gasto,Educacion y Ocio
2027-07-05,Grifo repsol,24.89,gasto,Transporte y Comunicaciones
2027-07-05,Frutas,119.45,gasto,Alimentacion (Hogar)
2027-07-05,Pisco peruano botella,2.47,gasto,Otros Gastos y Diversos
2027-07-06,Pisco peruano botella,5.19,gasto,Otros Gastos y Diversos
2027-07-06,Grifo repsol,42.73,gasto,Transporte y Comunicaciones
2027-07-06,Spotify suscripción mensual,13.51,gasto,Educacion y Ocio
2027-07-07,Gaseosa coca cola 1.5l,8.14,gasto,Otros Gastos y Diversos
2027-07-07,Pollo a la brasa 1/4,21.31,gasto,Alimentacion (Fuera)
2027-07-08,Gaseosa coca cola 1.5l,7.21,gasto,Otros Gastos y Diversos
2027-07-08,Paracetamol 500mg (caja),14.51,gasto,Salud
2027-07-08,Café y tostadas,7.85,gasto,Alimentacion (Fuera)
2027-07-08,Pago alquiler departamento,176.36,gasto,Vivienda y Servicios
2027-07-09,Banda adhesiva x 10,5.11,gasto,Salud
2027-07-09,Pisco peruano botella,3.52,gasto,Otros Gastos y Diversos
2027-07-10,Bus,25.19,gasto,Transporte y Comunicaciones
2027-07-10,Ingreso por horas extra,332.03,ingreso,Salario
2027-07-10,Pisco peruano botella,28.22,gasto,Otros Gastos y Diversos
2027-07-10,Luz del Sur recibo mensual,188.22,gasto,Vivienda y Servicios
2027-07-10,Hamburguesa bembos,18.18,gasto,Alimentacion (Fuera)
2027-07-11,Vitamina c frasco x 30,24.04,gasto,Salud
2027-07-11,Bus,32.83,gasto,Transporte y Comunicaciones
2027-07-12,Paracetamol 500mg (caja),15.34,gasto,Salud
2027-07-12,Gaseosa coca cola 1.5l,7.34,gasto,Otros Gastos y Diversos
2027-07-12,Café y tostadas,7.81,gasto,Alimentacion (Fuera)
2027-07-12,Sedapal recibo mensual,184.67,gasto,Vivienda y Servicios
2027-07-12,Grifo repsol,38.37,gasto,Transporte y Comunicaciones
2027-07-13,Pollo a la brasa 1/4,21.68,gasto,Alimentacion (Fuera)
2027-07-13,Aceite vegetal x 1l,8.41,gasto,Alimentacion (Hogar)
2027-07-13,Market,132.38,gasto,Alimentacion (Hogar)
2027-07-14,Pisco peruano botella,18.52,gasto,Otros Gastos y Diversos
2027-07-14,Hamburguesa bembos,18.24,gasto,Alimentacion (Fuera)
2027-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2027-07-15,Pisco peruano botella,1.8,gasto,Otros Gastos y Diversos
2027-07-15,Claro internet y telefono,182.63,gasto,Vivienda y Servicios
2027-07-15,Grifo repsol,37.2,gasto,Transporte y Comunicaciones
2027-07-15,Supermercado,127.9,gasto,Alimentacion (Hogar)
2027-07-15,Menú del día (almuerzo),14.43,gasto,Alimentacion (Fuera)
2027-07-15,Paracetamol 500mg (caja),14.58,gasto,Salud
2027-07-16,Pisco peruano botella,3.07,gasto,Otros Gastos y Diversos
2027-07-16,Bus,32.78,gasto,Transporte y Comunicaciones
2027-07-16,Hamburguesa bembos,18.4,gasto,Alimentacion (Fuera)
2027-07-17,Café y tostadas,8.37,gasto,Alimentacion (Fuera)
2027-07-17,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2027-07-17,Plaza vea,89.06,gasto,Alimentacion (Hogar)
2027-07-18,Pisco peruano botella,0.53,gasto,Otros Gastos y Diversos
2027-07-18,Verduras,79.76,gasto,Alimentacion (Hogar)
2027-07-18,Grifo repsol,24.72,gasto,Transporte y Comunicaciones
2027-07-18,Café y tostadas,8.13,gasto,Alimentacion (Fuera)
2027-07-19,Banda adhesiva x 10,5.1,gasto,Salud
2027-07-19,Mercado,123.95,gasto,Alimentacion (Hogar)
2027-07-19,Gaseosa coca cola 1.5l,8.05,gasto,Otros Gastos y Diversos
2027-07-20,Zapatos,50.0,gasto,Vestido y Calzado
2027-07-20,Estacionamiento,35.9,gasto,Transporte y Comunicaciones
2027-07-20,Gimnasio cuota mensual,15.45,gasto,Educacion y Ocio
2027-07-20,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2027-07-21,Vitamina c frasco x 30,25.73,gasto,Salud
2027-07-21,Gaseosa coca cola 1.5l,7.32,gasto,Otros Gastos y Diversos
2027-07-21,Compra de libros o material educativo,44.26,gasto,Educacion y Ocio
2027-07-22,Gaseosa coca cola 1.5l,7.9,gasto,Otros Gastos y Diversos
2027-07-22,Gasolina,28.78,gasto,Transporte y Comunicaciones
2027-07-22,Vitamina c frasco x 30,26.05,gasto,Salud
2027-07-22,Café y tostadas,8.29,gasto,Alimentacion (Fuera)
2027-07-23,Ingreso por freelance proyecto,221.36,ingreso,Freelance
2027-07-23,Paracetamol 500mg (caja),14.55,gasto,Salud
2027-07-23,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2027-07-24,Supermercado,106.95,gasto,Alimentacion (Hogar)
2027-07-24,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2027-07-25,Vitamina c frasco x 30,24.3,gasto,Salud
2027-07-25,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2027-07-25,Menú del día (almuerzo),14.75,gasto,Alimentacion (Fuera)
2027-07-26,Mass,90.79,gasto,Alimentacion (Hogar)
2027-07-26,Pisco peruano botella,8.52,gasto,Otros Gastos y Diversos
2027-07-26,Pollo a la brasa 1/4,21.85,gasto,Alimentacion (Fuera)
2027-07-27,Market,82.04,gasto,Alimentacion (Hogar)
2027-07-27,Pasaje,36.29,gasto,Transporte y Comunicaciones
2027-07-27,Pisco peruano botella,6.62,gasto,Otros Gastos y Diversos
2027-07-27,Paracetamol 500mg (caja),15.16,gasto,Salud
2027-07-27,Menú del día (almuerzo),15.1,gasto,Alimentacion (Fuera)
2027-07-28,Pisco peruano botella,2.6,gasto,Otros Gastos y Diversos
2027-07-28,Hamburguesa bembos,17.78,gasto,Alimentacion (Fuera)
2027-07-29,Banda adhesiva x 10,5.19,gasto,Salud
2027-07-29,Café y tostadas,8.0,gasto,Alimentacion (Fuera)
2027-07-30,Leche evaporada lata,3.9,gasto,Alimentacion (Hogar)
2027-07-30,Pisco peruano botella,25.28,gasto,Otros Gastos y Diversos
2027-07-30,Café y tostadas,7.94,gasto,Alimentacion (Fuera)
2027-07-30,Escoba de plastico,10.28,gasto,Mobiliario y Enseres
2027-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-07-31,Pollo a la brasa 1/4,21.4,gasto,Alimentacion (Fuera)
2027-07-31,Paracetamol 500mg (caja),14.85,gasto,Salud
2027-08-01,Chocolate sublime 30g,1.82,gasto,Otros Gastos y Diversos
2027-08-01,Paracetamol 500mg (caja),15.36,gasto,Salud
2027-08-02,Pisco peruano botella,0.4,gasto,Otros Gastos y Diversos
2027-08-02,Vitamina c frasco x 30,25.78,gasto,Salud
2027-08-02,Ingreso por horas extra,344.82,ingreso,Salario
2027-08-02,Pollo a la brasa 1/4,22.75,gasto,Alimentacion (Fuera)
2027-08-02,Bodega,68.28,gasto,Alimentacion (Hogar)
2027-08-03,Pollo a la brasa 1/4,21.78,gasto,Alimentacion (Fuera)
2027-08-03,Banda adhesiva x 10,4.87,gasto,Salud
2027-08-03,Plátano de seda (kg),3.82,gasto,Alimentacion (Hogar)
2027-08-04,Vitamina c frasco x 30,23.89,gasto,Salud
2027-08-04,Hamburguesa bembos,18.71,gasto,Alimentacion (Fuera)
2027-08-04,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2027-08-05,Vitamina c frasco x 30,25.72,gasto,Salud
2027-08-05,Netflix suscripción mensual,8.67,gasto,Educacion y Ocio
2027-08-06,Plaza vea,65.32,gasto,Alimentacion (Hogar)
2027-08-06,Vitamina c frasco x 30,27.06,gasto,Salud
2027-08-06,Spotify suscripción mensual,8.61,gasto,Educacion y Ocio
2027-08-07,Vitamina c frasco x 30,25.47,gasto,Salud
2027-08-07,Chocolate sublime 30g,2.11,gasto,Otros Gastos y Diversos
2027-08-07,Wong,59.61,gasto,Alimentacion (Hogar)
2027-08-08,Pago alquiler departamento,106.82,gasto,Vivienda y Servicios
2027-08-08,Gaseosa coca cola 1.5l,7.87,gasto,Otros Gastos y Diversos
2027-08-08,Menú del día (almuerzo),15.08,gasto,Alimentacion (Fuera)
2027-08-08,Aceite vegetal x 1l,7.82,gasto,Alimentacion (Hogar)
2027-08-08,Paracetamol 500mg (caja),15.05,gasto,Salud
2027-08-09,Pisco peruano botella,6.98,gasto,Otros Gastos y Diversos
2027-08-09,Paracetamol 500mg (caja),15.48,gasto,Salud
2027-08-10,Gaseosa coca cola 1.5l,6.97,gasto,Otros Gastos y Diversos
2027-08-10,Luz del Sur recibo mensual,101.57,gasto,Vivienda y Servicios
2027-08-10,Vitamina c frasco x 30,26.45,gasto,Salud
2027-08-11,Banda adhesiva x 10,4.85,gasto,Salud
2027-08-11,Escoba de plastico,9.78,gasto,Mobiliario y Enseres
2027-08-11,Carniceria,69.57,gasto,Alimentacion (Hogar)
2027-08-11,Pollo a la brasa 1/4,22.74,gasto,Alimentacion (Fuera)
2027-08-11,Gaseosa coca cola 1.5l,7.37,gasto,Otros Gastos y Diversos
2027-08-12,Grifo repsol,21.13,gasto,Transporte y Comunicaciones
2027-08-12,Sedapal recibo mensual,113.48,gasto,Vivienda y Servicios
2027-08-12,Banda adhesiva x 10,5.42,gasto,Salud
2027-08-12,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2027-08-13,Paracetamol 500mg (caja),15.96,gasto,Salud
2027-08-13,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2027-08-14,Vitamina c frasco x 30,25.34,gasto,Salud
2027-08-14,Gaseosa coca cola 1.5l,7.17,gasto,Otros Gastos y Diversos
2027-08-15,Aceite vegetal x 1l,9.07,gasto,Alimentacion (Hogar)
2027-08-15,Pollo a la brasa 1/4,22.24,gasto,Alimentacion (Fuera)
2027-08-15,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2027-08-15,Vitamina c frasco x 30,25.42,gasto,Salud
2027-08-15,Claro internet y telefono,102.73,gasto,Vivienda y Servicios
2027-08-15,Gasolina,32.81,gasto,Transporte y Comunicaciones
2027-08-16,Vitamina c frasco x 30,27.22,gasto,Salud
2027-08-16,Supermercado,61.97,gasto,Alimentacion (Hogar)
2027-08-16,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2027-08-16,Venta de muebles usados,229.88,ingreso,Otros Ingresos
2027-08-17,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2027-08-17,Paracetamol 500mg (caja),15.11,gasto,Salud
2027-08-17,Pasaje,33.42,gasto,Transporte y Comunicaciones
2027-08-18,Vitamina c frasco x 30,26.93,gasto,Salud
2027-08-18,Tottus,58.24,gasto,Alimentacion (Hogar)
2027-08-18,Gaseosa coca cola 1.5l,6.84,gasto,Otros Gastos y Diversos
2027-08-19,Banda adhesiva x 10,4.9,gasto,Salud
2027-08-19,Leche evaporada lata,4.22,gasto,Alimentacion (Hogar)
2027-08-19,Aceite,60.97,gasto,Alimentacion (Hogar)
2027-08-19,Taxi,22.21,gasto,Transporte y Comunicaciones
2027-08-19,Menú del día (almuerzo),15.1,gasto,Alimentacion (Fuera)
2027-08-20,Banda adhesiva x 10,4.99,gasto,Salud
2027-08-20,Compra de libros o material educativo,13.3,gasto,Educacion y Ocio
2027-08-20,Gimnasio cuota mensual,8.46,gasto,Educacion y Ocio
2027-08-20,Pisco peruano botella,1.61,gasto,Otros Gastos y Diversos
2027-08-20,Wong,63.68,gasto,Alimentacion (Hogar)
2027-08-21,Uber,24.3,gasto,Transporte y Comunicaciones
2027-08-21,Banda adhesiva x 10,5.4,gasto,Salud
2027-08-21,Carniceria,52.19,gasto,Alimentacion (Hogar)
2027-08-21,Pisco peruano botella,2.99,gasto,Otros Gastos y Diversos
2027-08-22,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2027-08-22,Vitamina c frasco x 30,27.42,gasto,Salud
2027-08-22,Pollo a la brasa 1/4,21.02,gasto,Alimentacion (Fuera)
2027-08-23,Gaseosa coca cola 1.5l,7.64,gasto,Otros Gastos y Diversos
2027-08-23,Vitamina c frasco x 30,24.4,gasto,Salud
2027-08-23,Menú del día (almuerzo),15.55,gasto,Alimentacion (Fuera)
2027-08-24,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2027-08-24,Paracetamol 500mg (caja),15.52,gasto,Salud
2027-08-24,Menú del día (almuerzo),15.41,gasto,Alimentacion (Fuera)
2027-08-25,Huevo por unidad,0.54,gasto,Alimentacion (Hogar)
2027-08-25,Pisco peruano botella,2.37,gasto,Otros Gastos y Diversos
2027-08-25,Pollo a la brasa 1/4,21.67,gasto,Alimentacion (Fuera)
2027-08-25,Uber,23.93,gasto,Transporte y Comunicaciones
2027-08-25,Vitamina c frasco x 30,25.96,gasto,Salud
2027-08-26,Bodega,54.52,gasto,Alimentacion (Hogar)
2027-08-26,Gaseosa coca cola 1.5l,7.25,gasto,Otros Gastos y Diversos
2027-08-26,Paracetamol 500mg (caja),15.85,gasto,Salud
2027-08-26,Menú del día (almuerzo),15.38,gasto,Alimentacion (Fuera)
2027-08-27,Banda adhesiva x 10,5.39,gasto,Salud
2027-08-27,Gaseosa coca cola 1.5l,7.35,gasto,Otros Gastos y Diversos
2027-08-27,Mercado,62.15,gasto,Alimentacion (Hogar)
2027-08-27,Leche evaporada lata,3.79,gasto,Alimentacion (Hogar)
2027-08-28,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2027-08-28,Cine peliculas con amigos,11.14,gasto,Educacion y Ocio
2027-08-28,Vitamina c frasco x 30,24.11,gasto,Salud
2027-08-29,Bus,27.53,gasto,Transporte y Comunicaciones
2027-08-29,Chocolate sublime 30g,2.19,gasto,Otros Gastos y Diversos
2027-08-29,Paracetamol 500mg (caja),14.89,gasto,Salud
2027-08-30,Paracetamol 500mg (caja),14.35,gasto,Salud
2027-08-30,Pasaje,21.91,gasto,Transporte y Comunicaciones
2027-08-30,Gaseosa coca cola 1.5l,7.52,gasto,Otros Gastos y Diversos
2027-08-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-08-31,Gaseosa coca cola 1.5l,7.71,gasto,Otros Gastos y Diversos
2027-08-31,Bodega,55.38,gasto,Alimentacion (Hogar)
2027-08-31,Paracetamol 500mg (caja),16.01,gasto,Salud
2027-08-31,Uber,31.74,gasto,Transporte y Comunicaciones
2027-09-01,Café y tostadas,8.19,gasto,Alimentacion (Fuera)
2027-09-01,Pasaje,43.81,gasto,Transporte y Comunicaciones
2027-09-01,Chocolate sublime 30g,1.84,gasto,Otros Gastos y Diversos
2027-09-01,Vitamina c frasco x 30,24.36,gasto,Salud
2027-09-01,Tottus,60.23,gasto,Alimentacion (Hogar)
2027-09-02,Tottus,53.36,gasto,Alimentacion (Hogar)
2027-09-02,Hamburguesa bembos,17.9,gasto,Alimentacion (Fuera)
2027-09-02,Gaseosa coca cola 1.5l,7.37,gasto,Otros Gastos y Diversos
2027-09-02,Ingreso por horas extra,345.19,ingreso,Salario
2027-09-02,Leche evaporada lata,4.26,gasto,Alimentacion (Hogar)
2027-09-02,Banda adhesiva x 10,5.45,gasto,Salud
2027-09-03,Gaseosa coca cola 1.5l,7.83,gasto,Otros Gastos y Diversos
2027-09-03,Paracetamol 500mg (caja),14.78,gasto,Salud
2027-09-04,Pisco peruano botella,9.3,gasto,Otros Gastos y Diversos
2027-09-04,Vitamina c frasco x 30,23.84,gasto,Salud
2027-09-04,Hamburguesa bembos,18.53,gasto,Alimentacion (Fuera)
2027-09-05,Netflix suscripción mensual,9.24,gasto,Educacion y Ocio
2027-09-05,Gaseosa coca cola 1.5l,6.91,gasto,Otros Gastos y Diversos
2027-09-05,Vitamina c frasco x 30,25.48,gasto,Salud
2027-09-06,Banda adhesiva x 10,5.46,gasto,Salud
2027-09-06,Gaseosa coca cola 1.5l,7.75,gasto,Otros Gastos y Diversos
2027-09-06,Spotify suscripción mensual,9.33,gasto,Educacion y Ocio
2027-09-07,Pisco peruano botella,0.09,gasto,Otros Gastos y Diversos
2027-09-07,Shampoo pantene 400ml,28.0,gasto,Mobiliario y Enseres
2027-09-07,Banda adhesiva x 10,5.03,gasto,Salud
2027-09-07,Hamburguesa bembos,18.17,gasto,Alimentacion (Fuera)
2027-09-07,Market,73.16,gasto,Alimentacion (Hogar)
2027-09-08,Hamburguesa bembos,17.33,gasto,Alimentacion (Fuera)
2027-09-08,Vitamina c frasco x 30,26.22,gasto,Salud
2027-09-08,Carne,54.47,gasto,Alimentacion (Hogar)
2027-09-08,Pago alquiler departamento,115.12,gasto,Vivienda y Servicios
2027-09-08,Pisco peruano botella,7.48,gasto,Otros Gastos y Diversos
2027-09-09,Vitamina c frasco x 30,25.09,gasto,Salud
2027-09-09,Bodega,43.33,gasto,Alimentacion (Hogar)
2027-09-09,Pisco peruano botella,1.99,gasto,Otros Gastos y Diversos
2027-09-10,Metropolitano,53.53,gasto,Transporte y Comunicaciones
2027-09-10,Vitamina c frasco x 30,24.89,gasto,Salud
2027-09-10,Pisco peruano botella,0.49,gasto,Otros Gastos y Diversos
2027-09-10,Luz del Sur recibo mensual,108.44,gasto,Vivienda y Servicios
2027-09-11,Gaseosa coca cola 1.5l,7.87,gasto,Otros Gastos y Diversos
2027-09-11,Vitamina c frasco x 30,25.27,gasto,Salud
2027-09-11,Mass,59.35,gasto,Alimentacion (Hogar)
2027-09-11,Uber,32.82,gasto,Transporte y Comunicaciones
2027-09-12,Banda adhesiva x 10,5.18,gasto,Salud
2027-09-12,Hamburguesa bembos,18.4,gasto,Alimentacion (Fuera)
2027-09-12,Sedapal recibo mensual,101.3,gasto,Vivienda y Servicios
2027-09-12,Pisco peruano botella,20.81,gasto,Otros Gastos y Diversos
2027-09-12,Carne de res lomo (kg),6.23,gasto,Alimentacion (Hogar)
2027-09-13,Paracetamol 500mg (caja),14.72,gasto,Salud
2027-09-13,Verduras,64.33,gasto,Alimentacion (Hogar)
2027-09-13,Gaseosa coca cola 1.5l,6.9,gasto,Otros Gastos y Diversos
2027-09-14,Pollo a la brasa 1/4,22.6,gasto,Alimentacion (Fuera)
2027-09-14,Paracetamol 500mg (caja),15.03,gasto,Salud
2027-09-15,Vitamina c frasco x 30,23.85,gasto,Salud
2027-09-15,Chocolate sublime 30g,2.02,gasto,Otros Gastos y Diversos
2027-09-15,Claro internet y telefono,98.06,gasto,Vivienda y Servicios
2027-09-15,Café y tostadas,7.95,gasto,Alimentacion (Fuera)
2027-09-15,Taxi,35.75,gasto,Transporte y Comunicaciones
2027-09-16,Menú del día (almuerzo),14.75,gasto,Alimentacion (Fuera)
2027-09-16,Aceite,53.62,gasto,Alimentacion (Hogar)
2027-09-16,Vitamina c frasco x 30,25.85,gasto,Salud
