fecha,descripcion,monto,tipo,categoria
2026-08-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-09-01,Analisis laboratorio,3.21,gasto,Salud
2026-09-01,Regalo,9.14,gasto,Otros Gastos y Diversos
2026-09-01,Leche compras semanales,47.3,gasto,Alimentacion (Hogar)
2026-09-01,Cuidado personal,21.19,gasto,Otros Gastos y Diversos
2026-09-02,Artículos de limpieza y hogar,35.44,gasto,Mobiliario y Enseres
2026-09-04,Taxi panadería,26.27,gasto,Transporte y Comunicaciones
2026-09-04,Farmacia mifarma,3.11,gasto,Salud
2026-09-04,Analisis laboratorio,3.14,gasto,Salud
2026-09-04,Chifa,11.46,gasto,Alimentacion (Fuera)
2026-09-04,Supermercado panadería,43.22,gasto,Alimentacion (Hogar)
2026-09-05,Netflix suscripción mensual,7.78,gasto,Educacion y Ocio
2026-09-06,Farmacia inkafarma,2.15,gasto,Salud
2026-09-06,Spotify suscripción mensual,8.07,gasto,Educacion y Ocio
2026-09-07,Ingreso por horas extra,33.82,ingreso,Salario
2026-09-07,Regalo,23.67,gasto,Otros Gastos y Diversos
2026-09-08,Pago alquiler departamento,69.78,gasto,Vivienda y Servicios
2026-09-09,Bus bodega,19.23,gasto,Transporte y Comunicaciones
2026-09-09,Cafe,9.75,gasto,Alimentacion (Fuera)
2026-09-10,Analisis laboratorio,5.83,gasto,Salud
2026-09-10,Luz del Sur recibo mensual,71.49,gasto,Vivienda y Servicios
2026-09-10,Estacionamiento panadería,18.92,gasto,Transporte y Comunicaciones
2026-09-11,Picanteria,10.61,gasto,Alimentacion (Fuera)
2026-09-11,Pollo bodega,48.71,gasto,Alimentacion (Hogar)
2026-09-12,Plaza vea panadería,47.54,gasto,Alimentacion (Hogar)
2026-09-12,Sedapal recibo mensual,75.2,gasto,Vivienda y Servicios
2026-09-12,Metropolitano bodega,22.81,gasto,Transporte y Comunicaciones
2026-09-13,Farmacia mifarma,3.96,gasto,Salud
2026-09-13,Consulta medica,3.37,gasto,Salud
2026-09-15,Medicina,4.74,gasto,Salud
2026-09-15,Cafe,13.42,gasto,Alimentacion (Fuera)
2026-09-15,Claro internet y telefono,70.96,gasto,Vivienda y Servicios
2026-09-15,Bodega compras semanales,47.26,gasto,Alimentacion (Hogar)
2026-09-16,Metropolitano bodega,25.02,gasto,Transporte y Comunicaciones
2026-09-17,Menu,9.6,gasto,Alimentacion (Fuera)
2026-09-17,Comida rapida,7.68,gasto,Alimentacion (Fuera)
2026-09-18,Anticuchos,14.66,gasto,Alimentacion (Fuera)
2026-09-18,Supermercado bodega,57.26,gasto,Alimentacion (Hogar)
2026-09-19,Farmacia inkafarma,3.25,gasto,Salud
2026-09-20,Gimnasio cuota mensual,6.96,gasto,Educacion y Ocio
2026-09-20,Venta de muebles usados,22.54,ingreso,Otros Ingresos
2026-09-20,Metropolitano compras semanales,17.22,gasto,Transporte y Comunicaciones
2026-09-21,Picanteria,14.32,gasto,Alimentacion (Fuera)
2026-09-22,Bus panadería,29.13,gasto,Transporte y Comunicaciones
2026-09-23,Peluqueria,24.26,gasto,Otros Gastos y Diversos
2026-09-23,Analisis laboratorio,6.19,gasto,Salud
2026-09-24,Consulta medica,1.87,gasto,Salud
2026-09-24,Chifa,8.39,gasto,Alimentacion (Fuera)
2026-09-26,Panaderia bodega,39.98,gasto,Alimentacion (Hogar)
2026-09-27,Vitaminas,6.22,gasto,Salud
2026-09-28,Consulta medica,1.74,gasto,Salud
2026-09-28,Cine peliculas con amigos,20.2,gasto,Educacion y Ocio
2026-09-29,Farmacia mifarma,2.94,gasto,Salud
2026-09-30,Peluqueria,9.78,gasto,Otros Gastos y Diversos
2026-09-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-10-01,Ingreso por horas extra,28.93,ingreso,Salario
2026-10-01,Transferencia a familiar,5.98,gasto,Otros Gastos y Diversos
2026-10-01,Metro bodega,28.75,gasto,Alimentacion (Hogar)
2026-10-01,Peluqueria,6.77,gasto,Otros Gastos y Diversos
2026-10-02,Almuerzo restaurant,8.06,gasto,Alimentacion (Fuera)
2026-10-03,Analisis laboratorio,8.65,gasto,Salud
2026-10-04,Regalo,8.69,gasto,Otros Gastos y Diversos
2026-10-04,Tottus bodega,35.65,gasto,Alimentacion (Hogar)
2026-10-05,Netflix suscripción mensual,8.15,gasto,Educacion y Ocio
2026-10-05,Transferencia a familiar,6.99,gasto,Otros Gastos y Diversos
2026-10-05,Estacionamiento compras semanales,20.22,gasto,Transporte y Comunicaciones
2026-10-06,Spotify suscripción mensual,8.01,gasto,Educacion y Ocio
2026-10-07,Almuerzo restaurant,12.99,gasto,Alimentacion (Fuera)
2026-10-08,Pago alquiler departamento,65.59,gasto,Vivienda y Servicios
2026-10-09,Artículos de limpieza y hogar,33.91,gasto,Mobiliario y Enseres
2026-10-09,Leche compras semanales,19.8,gasto,Alimentacion (Hogar)
2026-10-10,Leche compras semanales,23.53,gasto,Alimentacion (Hogar)
2026-10-10,Estacionamiento panadería,22.63,gasto,Transporte y Comunicaciones
2026-10-10,Cuidado personal,8.25,gasto,Otros Gastos y Diversos
2026-10-10,Luz del Sur recibo mensual,70.97,gasto,Vivienda y Servicios
2026-10-11,Vitaminas,6.61,gasto,Salud
2026-10-11,Metro bodega,21.18,gasto,Alimentacion (Hogar)
2026-10-11,Barberia,3.3,gasto,Otros Gastos y Diversos
2026-10-12,Sedapal recibo mensual,70.95,gasto,Vivienda y Servicios
2026-10-12,Bus compras semanales,19.75,gasto,Transporte y Comunicaciones
2026-10-12,Barberia,4.81,gasto,Otros Gastos y Diversos
2026-10-12,Donacion,5.95,gasto,Otros Gastos y Diversos
2026-10-12,Donacion,6.52,gasto,Otros Gastos y Diversos
2026-10-12,Venta de libros usados,19.29,ingreso,Otros Ingresos
2026-10-12,Bodega bodega,26.67,gasto,Alimentacion (Hogar)
2026-10-14,Chifa,11.19,gasto,Alimentacion (Fuera)
2026-10-15,Verduras compras semanales,31.23,gasto,Alimentacion (Hogar)
2026-10-15,Analisis laboratorio,4.8,gasto,Salud
2026-10-15,Farmacia inkafarma,8.16,gasto,Salud
2026-10-15,Comida rapida,8.85,gasto,Alimentacion (Fuera)
2026-10-15,Claro internet y telefono,72.5,gasto,Vivienda y Servicios
2026-10-15,Pollo a la brasa,10.01,gasto,Alimentacion (Fuera)
2026-10-16,Starbucks,7.45,gasto,Alimentacion (Fuera)
2026-10-16,Gasolina bodega,21.22,gasto,Transporte y Comunicaciones
2026-10-17,Leche bodega,23.75,gasto,Alimentacion (Hogar)
2026-10-17,Barberia,6.17,gasto,Otros Gastos y Diversos
2026-10-17,Consulta medica,6.66,gasto,Salud
2026-10-17,Farmacia inkafarma,6.77,gasto,Salud
2026-10-18,Almuerzo restaurant,8.57,gasto,Alimentacion (Fuera)
2026-10-19,Taxi panadería,26.77,gasto,Transporte y Comunicaciones
2026-10-19,Farmacia inkafarma,3.16,gasto,Salud
2026-10-20,Donacion,6.53,gasto,Otros Gastos y Diversos
2026-10-20,Gimnasio cuota mensual,6.68,gasto,Educacion y Ocio
2026-10-21,Concierto o evento cultural,15.48,gasto,Educacion y Ocio
2026-10-21,Regalo,3.62,gasto,Otros Gastos y Diversos
2026-10-21,Metro panadería,24.63,gasto,Alimentacion (Hogar)
2026-10-21,Gasolina panadería,23.8,gasto,Transporte y Comunicaciones
2026-10-22,Bodega compras semanales,30.9,gasto,Alimentacion (Hogar)
2026-10-23,Cine peliculas con amigos,9.05,gasto,Educacion y Ocio
2026-10-24,Farmacia inkafarma,7.65,gasto,Salud
2026-10-24,Arroz compras semanales,29.5,gasto,Alimentacion (Hogar)
2026-10-24,Transferencia a familiar,7.01,gasto,Otros Gastos y Diversos
2026-10-25,Estacionamiento bodega,17.37,gasto,Transporte y Comunicaciones
2026-10-27,Farmacia inkafarma,6.91,gasto,Salud
2026-10-28,Almuerzo restaurant,11.53,gasto,Alimentacion (Fuera)
2026-10-28,Gasolina panadería,18.3,gasto,Transporte y Comunicaciones
2026-10-28,Plaza vea compras semanales,28.6,gasto,Alimentacion (Hogar)
2026-10-30,Regalo,7.34,gasto,Otros Gastos y Diversos
2026-10-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-10-31,Peluqueria,4.0,gasto,Otros Gastos y Diversos
2026-10-31,Almuerzo restaurant,12.59,gasto,Alimentacion (Fuera)
2026-10-31,Bembos,11.25,gasto,Alimentacion (Fuera)
2026-10-31,Farmacia mifarma,3.19,gasto,Salud
2026-11-01,Frutas panadería,55.45,gasto,Alimentacion (Hogar)
2026-11-01,Consulta medica,7.83,gasto,Salud
2026-11-03,Ingreso por horas extra,105.59,ingreso,Salario
2026-11-03,Carniceria bodega,33.39,gasto,Alimentacion (Hogar)
2026-11-04,Consulta medica,3.79,gasto,Salud
2026-11-04,Uber panadería,20.19,gasto,Transporte y Comunicaciones
2026-11-05,Transferencia a familiar,21.58,gasto,Otros Gastos y Diversos
2026-11-05,Ingreso por freelance proyecto,70.39,ingreso,Freelance
2026-11-05,Mercado bodega,41.24,gasto,Alimentacion (Hogar)
2026-11-05,Netflix suscripción mensual,7.46,gasto,Educacion y Ocio
2026-11-06,Spotify suscripción mensual,7.82,gasto,Educacion y Ocio
2026-11-06,Medicina,7.59,gasto,Salud
2026-11-06,Pollo a la brasa,14.26,gasto,Alimentacion (Fuera)
2026-11-06,Cuidado personal,10.91,gasto,Otros Gastos y Diversos
2026-11-07,Pasaje panadería,20.35,gasto,Transporte y Comunicaciones
2026-11-08,Pago alquiler departamento,67.57,gasto,Vivienda y Servicios
2026-11-08,Chifa,9.06,gasto,Alimentacion (Fuera)
2026-11-09,Metro panadería,33.44,gasto,Alimentacion (Hogar)
2026-11-09,Consulta medica,5.83,gasto,Salud
2026-11-10,Taxi compras semanales,24.2,gasto,Transporte y Comunicaciones
2026-11-10,Artículos de limpieza y hogar,30.89,gasto,Mobiliario y Enseres
2026-11-10,Medicina,7.94,gasto,Salud
2026-11-10,Luz del Sur recibo mensual,65.86,gasto,Vivienda y Servicios
2026-11-11,Uber compras semanales,17.18,gasto,Transporte y Comunicaciones
2026-11-11,Peluqueria,10.36,gasto,Otros Gastos y Diversos
2026-11-11,Metro panadería,50.21,gasto,Alimentacion (Hogar)
2026-11-12,Sedapal recibo mensual,64.57,gasto,Vivienda y Servicios
2026-11-13,Transferencia a familiar,9.88,gasto,Otros Gastos y Diversos
2026-11-13,Anticuchos,11.23,gasto,Alimentacion (Fuera)
2026-11-14,Taxi compras semanales,30.28,gasto,Transporte y Comunicaciones
2026-11-15,Pollo a la brasa,13.65,gasto,Alimentacion (Fuera)
2026-11-15,Claro internet y telefono,71.85,gasto,Vivienda y Servicios
2026-11-15,Barberia,17.05,gasto,Otros Gastos y Diversos
2026-11-15,Vitaminas,5.81,gasto,Salud
2026-11-16,Wong bodega,36.98,gasto,Alimentacion (Hogar)
2026-11-16,Medicina,6.36,gasto,Salud
2026-11-17,Consulta medica,4.88,gasto,Salud
2026-11-18,Uber compras semanales,30.25,gasto,Transporte y Comunicaciones
2026-11-18,Farmacia mifarma,5.82,gasto,Salud
2026-11-19,Compra de libros o material educativo,14.31,gasto,Educacion y Ocio
2026-11-20,Gimnasio cuota mensual,7.35,gasto,Educacion y Ocio
2026-11-21,Picanteria,8.34,gasto,Alimentacion (Fuera)
2026-11-22,Panaderia bodega,51.4,gasto,Alimentacion (Hogar)
2026-11-23,Peluqueria,12.65,gasto,Otros Gastos y Diversos
2026-11-23,Metropolitano panadería,21.55,gasto,Transporte y Comunicaciones
2026-11-24,Analisis laboratorio,6.95,gasto,Salud
2026-11-24,Cafe,9.66,gasto,Alimentacion (Fuera)
2026-11-25,Cine peliculas con amigos,13.43,gasto,Educacion y Ocio
2026-11-25,Picanteria,14.97,gasto,Alimentacion (Fuera)
2026-11-25,Consulta medica,2.24,gasto,Salud
2026-11-29,Pollo a la brasa,10.74,gasto,Alimentacion (Fuera)
2026-11-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-12-02,Ingreso por horas extra,175.11,ingreso,Salario
2026-12-02,Transferencia a familiar,11.33,gasto,Otros Gastos y Diversos
2026-12-02,Artículos de limpieza y hogar,31.82,gasto,Mobiliario y Enseres
2026-12-03,Medicina,2.6,gasto,Salud
2026-12-03,Bus panadería,27.06,gasto,Transporte y Comunicaciones
2026-12-03,Venta de ropa en buen estado,116.74,ingreso,Otros Ingresos
2026-12-04,Menu,6.82,gasto,Alimentacion (Fuera)
2026-12-05,Netflix suscripción mensual,7.05,gasto,Educacion y Ocio
2026-12-05,Peluqueria,12.14,gasto,Otros Gastos y Diversos
2026-12-06,Spotify suscripción mensual,6.84,gasto,Educacion y Ocio
2026-12-06,Peluqueria,10.49,gasto,Otros Gastos y Diversos
2026-12-07,Comida rapida,10.98,gasto,Alimentacion (Fuera)
2026-12-07,Picanteria,7.77,gasto,Alimentacion (Fuera)
2026-12-08,Consulta medica,5.18,gasto,Salud
2026-12-08,Farmacia mifarma,3.12,gasto,Salud
2026-12-08,Transferencia a familiar,11.84,gasto,Otros Gastos y Diversos
2026-12-08,Arroz panadería,40.31,gasto,Alimentacion (Hogar)
2026-12-08,Pago alquiler departamento,76.14,gasto,Vivienda y Servicios
2026-12-09,Peluqueria,5.52,gasto,Otros Gastos y Diversos
2026-12-10,Pasaje bodega,30.94,gasto,Transporte y Comunicaciones
2026-12-10,Luz del Sur recibo mensual,69.98,gasto,Vivienda y Servicios
2026-12-10,Starbucks,10.13,gasto,Alimentacion (Fuera)
2026-12-11,Market bodega,48.87,gasto,Alimentacion (Hogar)
2026-12-12,Sedapal recibo mensual,70.36,gasto,Vivienda y Servicios
2026-12-12,Almuerzo restaurant,10.88,gasto,Alimentacion (Fuera)
2026-12-12,Bembos,10.48,gasto,Alimentacion (Fuera)
2026-12-13,Taxi compras semanales,27.6,gasto,Transporte y Comunicaciones
2026-12-13,Consulta medica,2.53,gasto,Salud
2026-12-14,Mercado bodega,41.13,gasto,Alimentacion (Hogar)
2026-12-14,Barberia,11.05,gasto,Otros Gastos y Diversos
2026-12-15,Claro internet y telefono,63.01,gasto,Vivienda y Servicios
2026-12-15,Gratificación legal Diciembre,1112.24,ingreso,Salario
2026-12-15,Gasolina compras semanales,26.12,gasto,Transporte y Comunicaciones
2026-12-15,Farmacia inkafarma,3.09,gasto,Salud
2026-12-15,Medicina,7.58,gasto,Salud
2026-12-16,Almuerzo restaurant,9.55,gasto,Alimentacion (Fuera)
2026-12-16,Starbucks,10.82,gasto,Alimentacion (Fuera)
2026-12-18,Anticuchos,6.39,gasto,Alimentacion (Fuera)
2026-12-18,Perfume,59.32,gasto,Vestido y Calzado
2026-12-18,Analisis laboratorio,5.37,gasto,Salud
2026-12-19,Bodega bodega,54.47,gasto,Alimentacion (Hogar)
2026-12-20,Gimnasio cuota mensual,6.86,gasto,Educacion y Ocio
2026-12-20,Gasolina compras semanales,24.38,gasto,Transporte y Comunicaciones
2026-12-21,Concierto o evento cultural,15.22,gasto,Educacion y Ocio
2026-12-21,Anticuchos,8.97,gasto,Alimentacion (Fuera)
2026-12-21,Barberia,3.78,gasto,Otros Gastos y Diversos
2026-12-22,Frutas compras semanales,54.43,gasto,Alimentacion (Hogar)
2026-12-23,Bus panadería,17.92,gasto,Transporte y Comunicaciones
2026-12-24,Plaza vea bodega,36.01,gasto,Alimentacion (Hogar)
2026-12-25,Starbucks,7.62,gasto,Alimentacion (Fuera)
2026-12-26,Estacionamiento compras semanales,17.81,gasto,Transporte y Comunicaciones
2026-12-27,Farmacia mifarma,9.69,gasto,Salud
2026-12-28,Medicina,6.03,gasto,Salud
2026-12-29,Concierto o evento cultural,11.88,gasto,Educacion y Ocio
2026-12-30,Pollo panadería,38.07,gasto,Alimentacion (Hogar)
2026-12-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-12-30,Transferencia a familiar,6.27,gasto,Otros Gastos y Diversos
2026-12-31,Barberia,7.31,gasto,Otros Gastos y Diversos
2027-01-01,Almuerzo restaurant,11.19,gasto,Alimentacion (Fuera)
2027-01-01,Estacionamiento panadería,13.29,gasto,Transporte y Comunicaciones
2027-01-01,Panaderia panadería,37.2,gasto,Alimentacion (Hogar)
2027-01-02,Wong compras semanales,29.44,gasto,Alimentacion (Hogar)
2027-01-03,Starbucks,9.77,gasto,Alimentacion (Fuera)
2027-01-03,Artículos de limpieza y hogar,37.66,gasto,Mobiliario y Enseres
2027-01-03,Plaza vea compras semanales,36.99,gasto,Alimentacion (Hogar)
2027-01-04,Transferencia a familiar,7.28,gasto,Otros Gastos y Diversos
2027-01-04,Bus bodega,17.57,gasto,Transporte y Comunicaciones
2027-01-04,Menu,9.07,gasto,Alimentacion (Fuera)
2027-01-04,Peluqueria,16.0,gasto,Otros Gastos y Diversos
2027-01-05,Market bodega,25.58,gasto,Alimentacion (Hogar)
2027-01-05,Netflix suscripción mensual,7.39,gasto,Educacion y Ocio
2027-01-06,Spotify suscripción mensual,7.97,gasto,Educacion y Ocio
2027-01-06,Vitaminas,12.75,gasto,Salud
2027-01-08,Comida rapida,5.45,gasto,Alimentacion (Fuera)
2027-01-08,Pollo bodega,32.37,gasto,Alimentacion (Hogar)
2027-01-08,Pago alquiler departamento,75.06,gasto,Vivienda y Servicios
2027-01-09,Consulta medica,5.77,gasto,Salud
2027-01-09,Cafe,8.8,gasto,Alimentacion (Fuera)
2027-01-09,Estacionamiento bodega,15.04,gasto,Transporte y Comunicaciones
2027-01-10,Luz del Sur recibo mensual,70.89,gasto,Vivienda y Servicios
2027-01-10,Taxi panadería,17.59,gasto,Transporte y Comunicaciones
2027-01-11,Taxi compras semanales,16.28,gasto,Transporte y Comunicaciones
2027-01-12,Ingreso por horas extra,106.14,ingreso,Salario
2027-01-12,Sedapal recibo mensual,72.2,gasto,Vivienda y Servicios
2027-01-13,Uber compras semanales,18.94,gasto,Transporte y Comunicaciones
2027-01-13,Supermercado panadería,39.39,gasto,Alimentacion (Hogar)
2027-01-15,Vitaminas,4.75,gasto,Salud
2027-01-15,Claro internet y telefono,72.96,gasto,Vivienda y Servicios
2027-01-15,Bus bodega,16.02,gasto,Transporte y Comunicaciones
2027-01-15,Starbucks,7.64,gasto,Alimentacion (Fuera)
2027-01-16,Verduras compras semanales,35.58,gasto,Alimentacion (Hogar)
2027-01-16,Peluqueria,22.13,gasto,Otros Gastos y Diversos
2027-01-16,Uber bodega,20.74,gasto,Transporte y Comunicaciones
2027-01-17,Barberia,12.05,gasto,Otros Gastos y Diversos
2027-01-17,Bus bodega,12.91,gasto,Transporte y Comunicaciones
2027-01-18,Pollo a la brasa,8.71,gasto,Alimentacion (Fuera)
2027-01-20,Picanteria,8.21,gasto,Alimentacion (Fuera)
2027-01-20,Frutas panadería,32.55,gasto,Alimentacion (Hogar)
2027-01-20,Analisis laboratorio,6.12,gasto,Salud
2027-01-20,Gimnasio cuota mensual,7.73,gasto,Educacion y Ocio
2027-01-21,Transferencia a familiar,8.29,gasto,Otros Gastos y Diversos
2027-01-21,Verduras compras semanales,31.32,gasto,Alimentacion (Hogar)
2027-01-22,Almuerzo restaurant,7.09,gasto,Alimentacion (Fuera)
2027-01-22,Comida rapida,9.87,gasto,Alimentacion (Fuera)
2027-01-23,Aceite bodega,25.97,gasto,Alimentacion (Hogar)
2027-01-25,Medicina,16.0,gasto,Salud
2027-01-26,Mass bodega,29.45,gasto,Alimentacion (Hogar)
2027-01-27,Ingreso por freelance proyecto,70.76,ingreso,Freelance
2027-01-27,Concierto o evento cultural,15.55,gasto,Educacion y Ocio
2027-01-28,Barberia,9.14,gasto,Otros Gastos y Diversos
2027-01-28,Starbucks,6.0,gasto,Alimentacion (Fuera)
2027-01-29,Concierto o evento cultural,14.35,gasto,Educacion y Ocio
2027-01-30,Gasolina bodega,15.23,gasto,Transporte y Comunicaciones
2027-01-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-01-31,Starbucks,9.8,gasto,Alimentacion (Fuera)
2027-02-01,Uber bodega,15.69,gasto,Transporte y Comunicaciones
2027-02-01,Consulta medica,7.54,gasto,Salud
2027-02-02,Barberia,4.28,gasto,Otros Gastos y Diversos
2027-02-02,Consulta medica,3.28,gasto,Salud
2027-02-02,Gasolina panadería,24.31,gasto,Transporte y Comunicaciones
2027-02-03,Ingreso por horas extra,139.65,ingreso,Salario
2027-02-04,Barberia,10.34,gasto,Otros Gastos y Diversos
2027-02-04,Cuidado personal,6.37,gasto,Otros Gastos y Diversos
2027-02-05,Netflix suscripción mensual,7.14,gasto,Educacion y Ocio
2027-02-05,Chifa,14.45,gasto,Alimentacion (Fuera)
2027-02-06,Anticuchos,14.32,gasto,Alimentacion (Fuera)
2027-02-06,Bembos,13.97,gasto,Alimentacion (Fuera)
2027-02-06,Cuidado personal,13.45,gasto,Otros Gastos y Diversos
2027-02-06,Spotify suscripción mensual,7.0,gasto,Educacion y Ocio
2027-02-07,Plaza vea panadería,42.59,gasto,Alimentacion (Hogar)
2027-02-07,Uber compras semanales,16.07,gasto,Transporte y Comunicaciones
2027-02-08,Estacionamiento bodega,15.86,gasto,Transporte y Comunicaciones
2027-02-08,Pago alquiler departamento,77.78,gasto,Vivienda y Servicios
2027-02-08,Donacion,10.53,gasto,Otros Gastos y Diversos
2027-02-09,Carniceria bodega,44.38,gasto,Alimentacion (Hogar)
2027-02-10,Luz del Sur recibo mensual,66.41,gasto,Vivienda y Servicios
2027-02-10,Artículos de limpieza y hogar,36.33,gasto,Mobiliario y Enseres
2027-02-10,Frutas compras semanales,58.64,gasto,Alimentacion (Hogar)
2027-02-10,Starbucks,14.56,gasto,Alimentacion (Fuera)
2027-02-11,Cuidado personal,8.0,gasto,Otros Gastos y Diversos
2027-02-12,Metropolitano panadería,13.55,gasto,Transporte y Comunicaciones
2027-02-12,Sedapal recibo mensual,74.12,gasto,Vivienda y Servicios
2027-02-12,Analisis laboratorio,6.77,gasto,Salud
2027-02-12,Cuidado personal,12.35,gasto,Otros Gastos y Diversos
2027-02-13,Cuidado personal,4.95,gasto,Otros Gastos y Diversos
2027-02-14,Starbucks,12.99,gasto,Alimentacion (Fuera)
2027-02-15,Farmacia inkafarma,3.42,gasto,Salud
2027-02-15,Claro internet y telefono,73.08,gasto,Vivienda y Servicios
2027-02-15,Picanteria,11.27,gasto,Alimentacion (Fuera)
2027-02-15,Mercado compras semanales,64.43,gasto,Alimentacion (Hogar)
2027-02-16,Consulta medica,6.5,gasto,Salud
2027-02-17,Uber compras semanales,18.12,gasto,Transporte y Comunicaciones
2027-02-19,Farmacia inkafarma,7.49,gasto,Salud
2027-02-19,Farmacia mifarma,4.19,gasto,Salud
2027-02-19,Bus bodega,20.8,gasto,Transporte y Comunicaciones
2027-02-20,Gimnasio cuota mensual,8.13,gasto,Educacion y Ocio
2027-02-20,Bus bodega,19.44,gasto,Transporte y Comunicaciones
2027-02-21,Compra de libros o material educativo,19.22,gasto,Educacion y Ocio
2027-02-22,Market compras semanales,45.88,gasto,Alimentacion (Hogar)
2027-02-23,Farmacia inkafarma,6.96,gasto,Salud
2027-02-24,Venta de libros usados,93.1,ingreso,Otros Ingresos
2027-02-24,Bembos,11.5,gasto,Alimentacion (Fuera)
2027-02-25,Anticuchos,10.36,gasto,Alimentacion (Fuera)
2027-02-25,Farmacia mifarma,3.67,gasto,Salud
2027-02-25,Barberia,9.41,gasto,Otros Gastos y Diversos
2027-02-26,Grifo repsol panadería,20.99,gasto,Transporte y Comunicaciones
2027-02-27,Frutas panadería,46.51,gasto,Alimentacion (Hogar)
2027-02-28,Regalo,10.51,gasto,Otros Gastos y Diversos
2027-02-28,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-02-28,Farmacia inkafarma,4.04,gasto,Salud
2027-02-28,Anticuchos,8.74,gasto,Alimentacion (Fuera)
2027-03-01,Barberia,17.63,gasto,Otros Gastos y Diversos
2027-03-02,Almuerzo restaurant,16.11,gasto,Alimentacion (Fuera)
2027-03-02,Farmacia mifarma,2.87,gasto,Salud
2027-03-03,Starbucks,11.97,gasto,Alimentacion (Fuera)
2027-03-03,Farmacia mifarma,5.12,gasto,Salud
2027-03-04,Pasaje bodega,17.26,gasto,Transporte y Comunicaciones
2027-03-04,Mercado panadería,30.36,gasto,Alimentacion (Hogar)
2027-03-05,Netflix suscripción mensual,7.7,gasto,Educacion y Ocio
2027-03-06,Spotify suscripción mensual,8.05,gasto,Educacion y Ocio
2027-03-06,Farmacia mifarma,1.61,gasto,Salud
2027-03-07,Gasolina compras semanales,27.34,gasto,Transporte y Comunicaciones
2027-03-07,Cuidado personal,15.21,gasto,Otros Gastos y Diversos
2027-03-08,Medicina,2.17,gasto,Salud
2027-03-08,Pago alquiler departamento,71.15,gasto,Vivienda y Servicios
2027-03-09,Frutas bodega,35.35,gasto,Alimentacion (Hogar)
2027-03-09,Ingreso por horas extra,60.41,ingreso,Salario
2027-03-09,Bus panadería,24.38,gasto,Transporte y Comunicaciones
2027-03-09,Medicina,4.87,gasto,Salud
2027-03-10,Artículos de limpieza y hogar,31.5,gasto,Mobiliario y Enseres
2027-03-10,Pollo compras semanales,26.73,gasto,Alimentacion (Hogar)
2027-03-10,Luz del Sur recibo mensual,72.75,gasto,Vivienda y Servicios
2027-03-11,Transferencia a familiar,18.49,gasto,Otros Gastos y Diversos
2027-03-11,Farmacia mifarma,4.63,gasto,Salud
2027-03-12,Sedapal recibo mensual,71.58,gasto,Vivienda y Servicios
2027-03-12,Carne panadería,28.81,gasto,Alimentacion (Hogar)
2027-03-13,Picanteria,10.66,gasto,Alimentacion (Fuera)
2027-03-14,Comida rapida,10.26,gasto,Alimentacion (Fuera)
2027-03-14,Pollo compras semanales,32.26,gasto,Alimentacion (Hogar)
2027-03-14,Taxi panadería,26.72,gasto,Transporte y Comunicaciones
2027-03-15,Analisis laboratorio,1.64,gasto,Salud
2027-03-15,Claro internet y telefono,74.3,gasto,Vivienda y Servicios
2027-03-16,Starbucks,15.96,gasto,Alimentacion (Fuera)
2027-03-16,Regalo,18.92,gasto,Otros Gastos y Diversos
2027-03-16,Consulta medica,1.58,gasto,Salud
2027-03-17,Vitaminas,3.85,gasto,Salud
2027-03-18,Medicina,5.91,gasto,Salud
2027-03-18,Arroz bodega,27.1,gasto,Alimentacion (Hogar)
2027-03-19,Cine peliculas con amigos,23.64,gasto,Educacion y Ocio
2027-03-20,Venta de muebles usados,40.28,ingreso,Otros Ingresos
2027-03-20,Gimnasio cuota mensual,7.47,gasto,Educacion y Ocio
2027-03-20,Anticuchos,15.77,gasto,Alimentacion (Fuera)
2027-03-20,Cuidado personal,7.95,gasto,Otros Gastos y Diversos
2027-03-20,Estacionamiento bodega,24.58,gasto,Transporte y Comunicaciones
2027-03-20,Verduras panadería,31.15,gasto,Alimentacion (Hogar)
2027-03-21,Pollo panadería,20.26,gasto,Alimentacion (Hogar)
2027-03-24,Analisis laboratorio,1.98,gasto,Salud
2027-03-24,Barberia,22.04,gasto,Otros Gastos y Diversos
2027-03-24,Tottus panadería,30.21,gasto,Alimentacion (Hogar)
2027-03-25,Plaza vea bodega,22.7,gasto,Alimentacion (Hogar)
2027-03-26,Consulta medica,3.38,gasto,Salud
2027-03-27,Supermercado panadería,28.56,gasto,Alimentacion (Hogar)
2027-03-27,Gasolina bodega,21.06,gasto,Transporte y Comunicaciones
2027-03-28,Farmacia mifarma,2.75,gasto,Salud
2027-03-28,Mass panadería,29.55,gasto,Alimentacion (Hogar)
2027-03-28,Taxi compras semanales,28.53,gasto,Transporte y Comunicaciones
2027-03-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-03-30,Anticuchos,13.3,gasto,Alimentacion (Fuera)
2027-03-30,Almuerzo restaurant,15.52,gasto,Alimentacion (Fuera)
