fecha,descripcion,monto,tipo,categoria
2027-06-11,Pisco peruano botella,1.99,gasto,Otros Gastos y Diversos
2027-06-11,Plátano de seda (kg),3.26,gasto,Alimentacion (Hogar)
2027-06-11,Banda adhesiva x 10,4.93,gasto,Salud
2027-06-12,Sedapal recibo mensual,95.44,gasto,Vivienda y Servicios
2027-06-12,Vitamina c frasco x 30,24.56,gasto,Salud
2027-06-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-13,Menú del día (almuerzo),14.66,gasto,Alimentacion (Fuera)
2027-06-13,Banda adhesiva x 10,4.91,gasto,Salud
2027-06-13,Pisco peruano botella,2.52,gasto,Otros Gastos y Diversos
2027-06-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-14,Banda adhesiva x 10,5.47,gasto,Salud
2027-06-14,Pollo a la brasa 1/4,21.48,gasto,Alimentacion (Fuera)
2027-06-14,Grifo Repsol,5.0,gasto,Transporte y Comunicaciones
2027-06-15,Claro internet y telefono,110.5,gasto,Vivienda y Servicios
2027-06-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-15,Pisco peruano botella,1.71,gasto,Otros Gastos y Diversos
2027-06-15,Paracetamol 500mg (caja),15.35,gasto,Salud
2027-06-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-16,Vitamina c frasco x 30,25.48,gasto,Salud
2027-06-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-16,Café y tostadas,7.93,gasto,Alimentacion (Fuera)
2027-06-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-17,Aceite vegetal x 1l,8.72,gasto,Alimentacion (Hogar)
2027-06-17,Pisco peruano botella,2.06,gasto,Otros Gastos y Diversos
2027-06-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-17,Vitamina c frasco x 30,26.39,gasto,Salud
2027-06-17,Pollo a la brasa 1/4,21.71,gasto,Alimentacion (Fuera)
2027-06-18,Gaseosa coca cola 1.5l,7.01,gasto,Otros Gastos y Diversos
2027-06-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-18,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2027-06-18,Menú del día (almuerzo),14.62,gasto,Alimentacion (Fuera)
2027-06-18,Vitamina c frasco x 30,25.98,gasto,Salud
2027-06-19,Escoba de plastico,9.6,gasto,Mobiliario y Enseres
2027-06-19,Vitamina c frasco x 30,26.85,gasto,Salud
2027-06-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-19,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2027-06-19,Leche evaporada lata,3.92,gasto,Alimentacion (Hogar)
2027-06-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-20,Gaseosa coca cola 1.5l,7.45,gasto,Otros Gastos y Diversos
2027-06-20,Gimnasio cuota mensual,9.9,gasto,Educacion y Ocio
2027-06-20,Paracetamol 500mg (caja),15.88,gasto,Salud
2027-06-21,Hamburguesa bembos,17.66,gasto,Alimentacion (Fuera)
2027-06-21,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2027-06-21,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2027-06-21,Paracetamol 500mg (caja),16.43,gasto,Salud
2027-06-22,Banda adhesiva x 10,5.1,gasto,Salud
2027-06-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-22,Pisco peruano botella,7.6,gasto,Otros Gastos y Diversos
2027-06-22,Hamburguesa bembos,18.16,gasto,Alimentacion (Fuera)
2027-06-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-23,Banda adhesiva x 10,5.42,gasto,Salud
2027-06-23,Compra de libros o material educativo,42.46,gasto,Educacion y Ocio
2027-06-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-23,Pisco peruano botella,1.71,gasto,Otros Gastos y Diversos
2027-06-24,Pisco peruano botella,14.99,gasto,Otros Gastos y Diversos
2027-06-24,Vitamina c frasco x 30,23.92,gasto,Salud
2027-06-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-25,Paracetamol 500mg (caja),15.12,gasto,Salud
2027-06-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-26,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2027-06-26,Banda adhesiva x 10,5.12,gasto,Salud
2027-06-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-26,Venta de ropa en buen estado,199.38,ingreso,Otros Ingresos
2027-06-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-27,Banda adhesiva x 10,5.33,gasto,Salud
2027-06-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-27,Pisco peruano botella,1.33,gasto,Otros Gastos y Diversos
2027-06-28,Hamburguesa bembos,17.74,gasto,Alimentacion (Fuera)
2027-06-28,Pisco peruano botella,1.72,gasto,Otros Gastos y Diversos
2027-06-28,Banda adhesiva x 10,4.88,gasto,Salud
2027-06-28,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2027-06-29,Vitamina c frasco x 30,24.72,gasto,Salud
2027-06-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-06-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-06-30,Banda adhesiva x 10,5.4,gasto,Salud
2027-06-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-06-30,Grifo Repsol,4.93,gasto,Transporte y Comunicaciones
2027-06-30,Pisco peruano botella,8.77,gasto,Otros Gastos y Diversos
2027-06-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-07-01,Pisco peruano botella,0.15,gasto,Otros Gastos y Diversos
2027-07-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-02,Pisco peruano botella,2.94,gasto,Otros Gastos y Diversos
2027-07-02,Detergente en polvo x 1kg,18.91,gasto,Alimentacion (Hogar)
2027-07-02,Paracetamol 500mg (caja),14.65,gasto,Salud
2027-07-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-02,Café y tostadas,8.01,gasto,Alimentacion (Fuera)
2027-07-03,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2027-07-03,Vitamina c frasco x 30,26.1,gasto,Salud
2027-07-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-04,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2027-07-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-04,Menú del día (almuerzo),14.32,gasto,Alimentacion (Fuera)
2027-07-05,Gaseosa coca cola 1.5l,6.99,gasto,Otros Gastos y Diversos
2027-07-05,Paracetamol 500mg (caja),15.64,gasto,Salud
2027-07-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-05,Ingreso por horas extra,356.67,ingreso,Salario
2027-07-05,Netflix suscripción mensual,19.78,gasto,Educacion y Ocio
2027-07-05,Hamburguesa bembos,17.65,gasto,Alimentacion (Fuera)
2027-07-05,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2027-07-06,Spotify suscripción mensual,17.22,gasto,Educacion y Ocio
2027-07-06,Grifo Repsol,5.0,gasto,Transporte y Comunicaciones
2027-07-06,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2027-07-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-07,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-07,Pisco peruano botella,4.77,gasto,Otros Gastos y Diversos
2027-07-07,Banda adhesiva x 10,5.0,gasto,Salud
2027-07-08,Banda adhesiva x 10,4.97,gasto,Salud
2027-07-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-08,Pago alquiler departamento,169.48,gasto,Vivienda y Servicios
2027-07-08,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2027-07-09,Banda adhesiva x 10,5.24,gasto,Salud
2027-07-09,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2027-07-09,Chocolate sublime 30g,1.83,gasto,Otros Gastos y Diversos
2027-07-10,Pollo a la brasa 1/4,21.36,gasto,Alimentacion (Fuera)
2027-07-10,Paracetamol 500mg (caja),14.33,gasto,Salud
2027-07-10,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2027-07-10,Plátano de seda (kg),3.65,gasto,Alimentacion (Hogar)
2027-07-10,Luz del Sur recibo mensual,186.87,gasto,Vivienda y Servicios
2027-07-10,Venta de muebles usados,237.78,ingreso,Otros Ingresos
2027-07-11,Pisco peruano botella,8.95,gasto,Otros Gastos y Diversos
2027-07-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-11,Pollo a la brasa 1/4,21.88,gasto,Alimentacion (Fuera)
2027-07-12,Sedapal recibo mensual,171.9,gasto,Vivienda y Servicios
2027-07-12,Pisco peruano botella,0.99,gasto,Otros Gastos y Diversos
2027-07-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-12,Paracetamol 500mg (caja),15.81,gasto,Salud
2027-07-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-13,Menú del día (almuerzo),14.26,gasto,Alimentacion (Fuera)
2027-07-13,Detergente en polvo x 1kg,18.89,gasto,Alimentacion (Hogar)
2027-07-13,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2027-07-13,Grifo Repsol,4.94,gasto,Transporte y Comunicaciones
2027-07-14,Café y tostadas,8.37,gasto,Alimentacion (Fuera)
2027-07-14,Vitamina c frasco x 30,25.45,gasto,Salud
2027-07-14,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2027-07-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-15,Paracetamol 500mg (caja),14.3,gasto,Salud
2027-07-15,Menú del día (almuerzo),14.53,gasto,Alimentacion (Fuera)
2027-07-15,Gasolina moto lineal,4.96,gasto,Transporte y Comunicaciones
2027-07-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-15,Claro internet y telefono,184.83,gasto,Vivienda y Servicios
2027-07-15,Pisco peruano botella,14.36,gasto,Otros Gastos y Diversos
2027-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2027-07-16,Paracetamol 500mg (caja),15.62,gasto,Salud
2027-07-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-16,Pollo a la brasa 1/4,21.89,gasto,Alimentacion (Fuera)
2027-07-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-16,Gaseosa coca cola 1.5l,7.81,gasto,Otros Gastos y Diversos
2027-07-17,Pisco peruano botella,0.61,gasto,Otros Gastos y Diversos
2027-07-17,Pollo entero (kg),1.56,gasto,Alimentacion (Hogar)
2027-07-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-17,Banda adhesiva x 10,4.8,gasto,Salud
2027-07-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-18,Gasolina moto lineal,4.91,gasto,Transporte y Comunicaciones
2027-07-18,Café y tostadas,7.9,gasto,Alimentacion (Fuera)
2027-07-18,Pisco peruano botella,7.67,gasto,Otros Gastos y Diversos
2027-07-19,Gaseosa coca cola 1.5l,7.44,gasto,Otros Gastos y Diversos
2027-07-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-19,Banda adhesiva x 10,4.98,gasto,Salud
2027-07-19,Hamburguesa bembos,18.36,gasto,Alimentacion (Fuera)
2027-07-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-20,Vitamina c frasco x 30,26.83,gasto,Salud
2027-07-20,Gaseosa coca cola 1.5l,7.33,gasto,Otros Gastos y Diversos
2027-07-20,Pollo a la brasa 1/4,21.95,gasto,Alimentacion (Fuera)
2027-07-20,Gimnasio cuota mensual,18.74,gasto,Educacion y Ocio
2027-07-21,Pisco peruano botella,6.37,gasto,Otros Gastos y Diversos
2027-07-21,Banda adhesiva x 10,5.47,gasto,Salud
2027-07-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-22,Compra de libros o material educativo,76.84,gasto,Educacion y Ocio
2027-07-22,Chocolate sublime 30g,1.81,gasto,Otros Gastos y Diversos
2027-07-23,Hamburguesa bembos,17.15,gasto,Alimentacion (Fuera)
2027-07-23,Gaseosa coca cola 1.5l,7.52,gasto,Otros Gastos y Diversos
2027-07-23,Vitamina c frasco x 30,23.89,gasto,Salud
2027-07-24,Aceite vegetal x 1l,9.35,gasto,Alimentacion (Hogar)
2027-07-24,Grifo Repsol,4.95,gasto,Transporte y Comunicaciones
2027-07-24,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2027-07-24,Pollo a la brasa 1/4,22.09,gasto,Alimentacion (Fuera)
2027-07-24,Paracetamol 500mg (caja),14.3,gasto,Salud
2027-07-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-25,Pisco peruano botella,4.03,gasto,Otros Gastos y Diversos
2027-07-25,Café y tostadas,8.37,gasto,Alimentacion (Fuera)
2027-07-25,Clavos para madera 1kg,8.52,gasto,Mobiliario y Enseres
2027-07-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-26,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2027-07-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-26,Hamburguesa bembos,18.09,gasto,Alimentacion (Fuera)
2027-07-26,Cosmetico,138.8,gasto,Vestido y Calzado
2027-07-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-27,Chocolate sublime 30g,2.11,gasto,Otros Gastos y Diversos
2027-07-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-27,Menú del día (almuerzo),15.04,gasto,Alimentacion (Fuera)
2027-07-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-28,Banda adhesiva x 10,5.24,gasto,Salud
2027-07-28,Chocolate sublime 30g,2.0,gasto,Otros Gastos y Diversos
2027-07-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-29,Hamburguesa bembos,18.45,gasto,Alimentacion (Fuera)
2027-07-29,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-07-29,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-07-29,Plátano de seda (kg),3.56,gasto,Alimentacion (Hogar)
2027-07-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-29,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2027-07-30,Chocolate sublime 30g,1.96,gasto,Otros Gastos y Diversos
2027-07-30,Hamburguesa bembos,17.68,gasto,Alimentacion (Fuera)
2027-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-07-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-31,Grifo Repsol,5.0,gasto,Transporte y Comunicaciones
2027-07-31,Paracetamol 500mg (caja),14.71,gasto,Salud
2027-07-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-31,Pisco peruano botella,8.27,gasto,Otros Gastos y Diversos
2027-08-01,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2027-08-01,Banda adhesiva x 10,5.0,gasto,Salud
2027-08-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-01,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-01,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-02,Banda adhesiva x 10,4.9,gasto,Salud
2027-08-02,Pisco peruano botella,5.21,gasto,Otros Gastos y Diversos
2027-08-02,Grifo Repsol,4.9,gasto,Transporte y Comunicaciones
2027-08-02,Menú del día (almuerzo),14.31,gasto,Alimentacion (Fuera)
2027-08-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-03,Banda adhesiva x 10,5.06,gasto,Salud
2027-08-03,Pollo a la brasa 1/4,20.95,gasto,Alimentacion (Fuera)
2027-08-03,Aceite vegetal x 1l,7.8,gasto,Alimentacion (Hogar)
2027-08-03,Gaseosa coca cola 1.5l,8.13,gasto,Otros Gastos y Diversos
2027-08-04,Menú del día (almuerzo),14.35,gasto,Alimentacion (Fuera)
2027-08-04,Grifo Repsol,4.9,gasto,Transporte y Comunicaciones
2027-08-04,Paracetamol 500mg (caja),16.22,gasto,Salud
2027-08-04,Chocolate sublime 30g,2.12,gasto,Otros Gastos y Diversos
2027-08-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-05,Netflix suscripción mensual,11.88,gasto,Educacion y Ocio
2027-08-05,Hamburguesa bembos,18.38,gasto,Alimentacion (Fuera)
2027-08-05,Paracetamol 500mg (caja),15.16,gasto,Salud
2027-08-05,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2027-08-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-06,Menú del día (almuerzo),14.84,gasto,Alimentacion (Fuera)
2027-08-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-06,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2027-08-06,Spotify suscripción mensual,10.39,gasto,Educacion y Ocio
2027-08-06,Paracetamol 500mg (caja),14.55,gasto,Salud
2027-08-07,Banda adhesiva x 10,5.16,gasto,Salud
2027-08-07,Pisco peruano botella,3.69,gasto,Otros Gastos y Diversos
2027-08-08,Pago alquiler departamento,95.91,gasto,Vivienda y Servicios
2027-08-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-08,Banda adhesiva x 10,5.36,gasto,Salud
2027-08-08,Pisco peruano botella,0.1,gasto,Otros Gastos y Diversos
2027-08-08,Hamburguesa bembos,17.66,gasto,Alimentacion (Fuera)
2027-08-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-09,Pisco peruano botella,0.86,gasto,Otros Gastos y Diversos
2027-08-09,Banda adhesiva x 10,5.33,gasto,Salud
2027-08-10,Ingreso por horas extra,325.29,ingreso,Salario
2027-08-10,Banda adhesiva x 10,5.15,gasto,Salud
2027-08-10,Gaseosa coca cola 1.5l,8.17,gasto,Otros Gastos y Diversos
2027-08-10,Café y tostadas,8.21,gasto,Alimentacion (Fuera)
2027-08-10,Escoba de plastico,10.82,gasto,Mobiliario y Enseres
2027-08-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-10,Luz del Sur recibo mensual,101.29,gasto,Vivienda y Servicios
2027-08-11,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-11,Vitamina c frasco x 30,25.91,gasto,Salud
2027-08-11,Aceite vegetal x 1l,8.69,gasto,Alimentacion (Hogar)
2027-08-11,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-11,Pisco peruano botella,4.72,gasto,Otros Gastos y Diversos
2027-08-12,Vitamina c frasco x 30,27.09,gasto,Salud
2027-08-12,Sedapal recibo mensual,104.6,gasto,Vivienda y Servicios
2027-08-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-13,Vitamina c frasco x 30,25.35,gasto,Salud
2027-08-13,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2027-08-13,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-13,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-14,Paracetamol 500mg (caja),16.19,gasto,Salud
2027-08-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-14,Balde de limpieza 10l,15.63,gasto,Mobiliario y Enseres
2027-08-15,Gaseosa coca cola 1.5l,8.1,gasto,Otros Gastos y Diversos
2027-08-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-15,Banda adhesiva x 10,5.27,gasto,Salud
2027-08-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-15,Ingreso por freelance proyecto,216.86,ingreso,Freelance
2027-08-15,Claro internet y telefono,103.01,gasto,Vivienda y Servicios
2027-08-16,Paracetamol 500mg (caja),14.55,gasto,Salud
2027-08-16,Huevo por unidad,0.61,gasto,Alimentacion (Hogar)
2027-08-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-16,Gaseosa coca cola 1.5l,6.85,gasto,Otros Gastos y Diversos
2027-08-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-17,Gaseosa coca cola 1.5l,7.01,gasto,Otros Gastos y Diversos
2027-08-17,Compra de libros o material educativo,38.22,gasto,Educacion y Ocio
2027-08-17,Vitamina c frasco x 30,24.26,gasto,Salud
2027-08-17,Gasolina moto lineal,4.95,gasto,Transporte y Comunicaciones
2027-08-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-18,Gaseosa coca cola 1.5l,6.81,gasto,Otros Gastos y Diversos
2027-08-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-18,Vitamina c frasco x 30,24.88,gasto,Salud
2027-08-19,Pisco peruano botella,1.58,gasto,Otros Gastos y Diversos
2027-08-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-19,Paracetamol 500mg (caja),15.68,gasto,Salud
2027-08-20,Paracetamol 500mg (caja),14.53,gasto,Salud
2027-08-20,Gimnasio cuota mensual,10.54,gasto,Educacion y Ocio
2027-08-20,Pisco peruano botella,0.76,gasto,Otros Gastos y Diversos
2027-08-20,Menú del día (almuerzo),15.41,gasto,Alimentacion (Fuera)
2027-08-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-21,Banda adhesiva x 10,4.82,gasto,Salud
2027-08-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-21,Pisco peruano botella,0.74,gasto,Otros Gastos y Diversos
2027-08-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-21,Hamburguesa bembos,17.96,gasto,Alimentacion (Fuera)
2027-08-22,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-22,Huevo por unidad,0.56,gasto,Alimentacion (Hogar)
2027-08-22,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-22,Paracetamol 500mg (caja),16.06,gasto,Salud
2027-08-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-22,Pisco peruano botella,3.35,gasto,Otros Gastos y Diversos
2027-08-22,Pollo a la brasa 1/4,21.3,gasto,Alimentacion (Fuera)
2027-08-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-08-23,Pisco peruano botella,0.49,gasto,Otros Gastos y Diversos
2027-08-23,Vitamina c frasco x 30,25.05,gasto,Salud
2027-08-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-08-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
