fecha,descripcion,monto,tipo,categoria
2026-04-02,Aceite,25.41,gasto,Alimentacion (Hogar)
2026-04-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-03,Carniceria,24.29,gasto,Alimentacion (Hogar)
2026-04-04,Carne,25.5,gasto,Alimentacion (Hogar)
2026-04-04,Vitaminas,4.77,gasto,Salud
2026-04-04,Farmacia mifarma,4.7,gasto,Salud
2026-04-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-05,Carne,18.37,gasto,Alimentacion (Hogar)
2026-04-05,Uber,21.2,gasto,Transporte y Comunicaciones
2026-04-05,Artículos de limpieza y hogar,32.14,gasto,Mobiliario y Enseres
2026-04-05,Vitaminas,4.64,gasto,Salud
2026-04-05,Farmacia inkafarma,3.37,gasto,Salud
2026-04-05,Netflix suscripción mensual,7.82,gasto,Educacion y Ocio
2026-04-05,Ingreso por horas extra,116.29,ingreso,Salario
2026-04-06,Bembos,7.13,gasto,Alimentacion (Fuera)
2026-04-06,Leche,22.2,gasto,Alimentacion (Hogar)
2026-04-06,Spotify suscripción mensual,7.57,gasto,Educacion y Ocio
2026-04-06,Anticuchos,9.88,gasto,Alimentacion (Fuera)
2026-04-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-07,Consulta medica,2.48,gasto,Salud
2026-04-07,Panaderia,1.42,gasto,Alimentacion (Hogar)
2026-04-08,Picanteria,9.51,gasto,Alimentacion (Fuera)
2026-04-08,Picanteria,11.89,gasto,Alimentacion (Fuera)
2026-04-08,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-04-08,Pago alquiler departamento,67.81,gasto,Vivienda y Servicios
2026-04-09,Wong,32.48,gasto,Alimentacion (Hogar)
2026-04-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-09,Chifa,11.04,gasto,Alimentacion (Fuera)
2026-04-09,Comida rapida,10.94,gasto,Alimentacion (Fuera)
2026-04-10,Medicina,5.13,gasto,Salud
2026-04-10,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-04-10,Metropolitano,13.58,gasto,Transporte y Comunicaciones
2026-04-10,Luz del Sur recibo mensual,66.86,gasto,Vivienda y Servicios
2026-04-10,Peluqueria,12.72,gasto,Otros Gastos y Diversos
2026-04-11,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-04-11,Bus,20.29,gasto,Transporte y Comunicaciones
2026-04-12,Sedapal recibo mensual,76.0,gasto,Vivienda y Servicios
2026-04-13,Peluqueria,7.1,gasto,Otros Gastos y Diversos
2026-04-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-14,Regalo,18.74,gasto,Otros Gastos y Diversos
2026-04-14,Medicina,3.51,gasto,Salud
2026-04-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-15,Claro internet y telefono,68.61,gasto,Vivienda y Servicios
2026-04-16,Carne,25.32,gasto,Alimentacion (Hogar)
2026-04-16,Peluqueria,16.58,gasto,Otros Gastos y Diversos
2026-04-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-17,Market,17.97,gasto,Alimentacion (Hogar)
2026-04-17,Metropolitano,17.53,gasto,Transporte y Comunicaciones
2026-04-18,Medicina,4.83,gasto,Salud
2026-04-18,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-04-18,Anticuchos,10.35,gasto,Alimentacion (Fuera)
2026-04-19,Regalo,17.87,gasto,Otros Gastos y Diversos
2026-04-19,Transferencia a familiar,15.33,gasto,Otros Gastos y Diversos
2026-04-19,Venta de ropa en buen estado,77.53,ingreso,Otros Ingresos
2026-04-19,Metropolitano,14.25,gasto,Transporte y Comunicaciones
2026-04-20,Tottus,31.48,gasto,Alimentacion (Hogar)
2026-04-20,Gimnasio cuota mensual,7.62,gasto,Educacion y Ocio
2026-04-21,Almuerzo restaurant,6.31,gasto,Alimentacion (Fuera)
2026-04-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-21,Farmacia inkafarma,3.77,gasto,Salud
2026-04-21,Farmacia inkafarma,3.59,gasto,Salud
2026-04-22,Bembos,9.09,gasto,Alimentacion (Fuera)
2026-04-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-22,Analisis laboratorio,5.07,gasto,Salud
2026-04-22,Verduras,31.57,gasto,Alimentacion (Hogar)
2026-04-23,Uber,23.38,gasto,Transporte y Comunicaciones
2026-04-23,Panaderia,1.39,gasto,Alimentacion (Hogar)
2026-04-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-24,Bus,16.25,gasto,Transporte y Comunicaciones
2026-04-24,Farmacia mifarma,4.79,gasto,Salud
2026-04-25,Panaderia,1.42,gasto,Alimentacion (Hogar)
2026-04-25,Grifo repsol,24.33,gasto,Transporte y Comunicaciones
2026-04-25,Metro,28.34,gasto,Alimentacion (Hogar)
2026-04-29,Compra de libros o material educativo,24.34,gasto,Educacion y Ocio
2026-04-29,Picanteria,6.61,gasto,Alimentacion (Fuera)
2026-04-29,Bus,20.34,gasto,Transporte y Comunicaciones
2026-04-29,Bodega,28.21,gasto,Alimentacion (Hogar)
2026-04-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-04-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-30,Menu,6.52,gasto,Alimentacion (Fuera)
2026-05-01,Pasaje,20.99,gasto,Transporte y Comunicaciones
2026-05-01,Panaderia,1.31,gasto,Alimentacion (Hogar)
2026-05-02,Gasolina,13.88,gasto,Transporte y Comunicaciones
2026-05-02,Bodega,38.39,gasto,Alimentacion (Hogar)
2026-05-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-03,Donacion,8.79,gasto,Otros Gastos y Diversos
2026-05-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-04,Artículos de limpieza y hogar,32.81,gasto,Mobiliario y Enseres
2026-05-05,Barberia,3.45,gasto,Otros Gastos y Diversos
2026-05-05,Netflix suscripción mensual,7.48,gasto,Educacion y Ocio
2026-05-05,Regalo,5.24,gasto,Otros Gastos y Diversos
2026-05-05,Estacionamiento,14.06,gasto,Transporte y Comunicaciones
2026-05-05,Donacion,4.57,gasto,Otros Gastos y Diversos
2026-05-06,Panaderia,1.3,gasto,Alimentacion (Hogar)
2026-05-06,Spotify suscripción mensual,8.09,gasto,Educacion y Ocio
2026-05-07,Verduras,28.09,gasto,Alimentacion (Hogar)
2026-05-08,Cuidado personal,4.46,gasto,Otros Gastos y Diversos
2026-05-08,Regalo,3.71,gasto,Otros Gastos y Diversos
2026-05-08,Estacionamiento,19.16,gasto,Transporte y Comunicaciones
2026-05-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-08,Pago alquiler departamento,71.54,gasto,Vivienda y Servicios
2026-05-09,Menu,6.98,gasto,Alimentacion (Fuera)
2026-05-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-09,Bodega,31.72,gasto,Alimentacion (Hogar)
2026-05-10,Luz del Sur recibo mensual,72.66,gasto,Vivienda y Servicios
2026-05-10,Regalo,5.01,gasto,Otros Gastos y Diversos
2026-05-11,Vitaminas,3.59,gasto,Salud
2026-05-11,Farmacia inkafarma,4.17,gasto,Salud
2026-05-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-12,Bembos,6.59,gasto,Alimentacion (Fuera)
2026-05-12,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-05-12,Cuidado personal,7.8,gasto,Otros Gastos y Diversos
2026-05-12,Sedapal recibo mensual,75.99,gasto,Vivienda y Servicios
2026-05-13,Mercado,30.38,gasto,Alimentacion (Hogar)
2026-05-13,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-05-14,Panaderia,1.29,gasto,Alimentacion (Hogar)
2026-05-14,Cafe,9.74,gasto,Alimentacion (Fuera)
2026-05-14,Pasaje,18.6,gasto,Transporte y Comunicaciones
2026-05-15,Claro internet y telefono,68.38,gasto,Vivienda y Servicios
2026-05-15,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-05-15,Estacionamiento,12.17,gasto,Transporte y Comunicaciones
2026-05-15,Medicina,7.14,gasto,Salud
2026-05-16,Pollo a la brasa,12.1,gasto,Alimentacion (Fuera)
2026-05-16,Comida rapida,7.93,gasto,Alimentacion (Fuera)
2026-05-17,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-05-17,Farmacia mifarma,11.22,gasto,Salud
2026-05-17,Mercado,25.1,gasto,Alimentacion (Hogar)
2026-05-17,Cine peliculas con amigos,11.95,gasto,Educacion y Ocio
2026-05-18,Concierto o evento cultural,11.76,gasto,Educacion y Ocio
2026-05-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-19,Aceite,35.56,gasto,Alimentacion (Hogar)
2026-05-20,Gimnasio cuota mensual,7.71,gasto,Educacion y Ocio
2026-05-20,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-05-21,Barberia,5.09,gasto,Otros Gastos y Diversos
2026-05-21,Donacion,7.86,gasto,Otros Gastos y Diversos
2026-05-21,Bus,12.81,gasto,Transporte y Comunicaciones
2026-05-21,Panaderia,1.19,gasto,Alimentacion (Hogar)
2026-05-21,Pollo a la brasa,8.23,gasto,Alimentacion (Fuera)
2026-05-22,Ingreso por horas extra,128.76,ingreso,Salario
2026-05-22,Analisis laboratorio,3.89,gasto,Salud
2026-05-22,Metro,42.32,gasto,Alimentacion (Hogar)
2026-05-22,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-05-23,Venta de muebles usados,85.84,ingreso,Otros Ingresos
2026-05-23,Peluqueria,6.63,gasto,Otros Gastos y Diversos
2026-05-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-24,Cuidado personal,5.08,gasto,Otros Gastos y Diversos
2026-05-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-25,Gasolina,20.3,gasto,Transporte y Comunicaciones
2026-05-26,Farmacia inkafarma,4.96,gasto,Salud
2026-05-26,Starbucks,6.93,gasto,Alimentacion (Fuera)
2026-05-26,Panaderia,1.33,gasto,Alimentacion (Hogar)
2026-05-27,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-05-27,Cuidado personal,4.0,gasto,Otros Gastos y Diversos
2026-05-27,Farmacia inkafarma,4.46,gasto,Salud
2026-05-28,Leche,41.87,gasto,Alimentacion (Hogar)
2026-05-28,Taxi,14.48,gasto,Transporte y Comunicaciones
2026-05-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-29,Estacionamiento,18.28,gasto,Transporte y Comunicaciones
2026-05-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-05-30,Picanteria,10.49,gasto,Alimentacion (Fuera)
2026-05-30,Pollo a la brasa,11.58,gasto,Alimentacion (Fuera)
2026-05-30,Comida rapida,5.78,gasto,Alimentacion (Fuera)
2026-05-30,Starbucks,9.86,gasto,Alimentacion (Fuera)
2026-05-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-31,Mass,24.71,gasto,Alimentacion (Hogar)
2026-05-31,Vitaminas,3.96,gasto,Salud
2026-06-01,Frutas,51.38,gasto,Alimentacion (Hogar)
2026-06-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-03,Artículos de limpieza y hogar,36.94,gasto,Mobiliario y Enseres
2026-06-03,Picanteria,9.86,gasto,Alimentacion (Fuera)
2026-06-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-04,Regalo,16.37,gasto,Otros Gastos y Diversos
2026-06-04,Mercado,48.6,gasto,Alimentacion (Hogar)
2026-06-05,Netflix suscripción mensual,7.16,gasto,Educacion y Ocio
2026-06-05,Donacion,9.43,gasto,Otros Gastos y Diversos
2026-06-05,Ingreso por horas extra,110.8,ingreso,Salario
2026-06-05,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-06-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-06,Spotify suscripción mensual,7.02,gasto,Educacion y Ocio
2026-06-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-07,Gasolina,17.95,gasto,Transporte y Comunicaciones
2026-06-07,Donacion,17.44,gasto,Otros Gastos y Diversos
2026-06-07,Pollo a la brasa,10.46,gasto,Alimentacion (Fuera)
2026-06-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-08,Pago alquiler departamento,65.27,gasto,Vivienda y Servicios
2026-06-10,Starbucks,13.61,gasto,Alimentacion (Fuera)
2026-06-10,Luz del Sur recibo mensual,63.6,gasto,Vivienda y Servicios
2026-06-10,Metro,52.35,gasto,Alimentacion (Hogar)
2026-06-11,Bus,16.47,gasto,Transporte y Comunicaciones
2026-06-12,Sedapal recibo mensual,65.65,gasto,Vivienda y Servicios
2026-06-12,Plaza vea,52.62,gasto,Alimentacion (Hogar)
2026-06-13,Pasaje,14.72,gasto,Transporte y Comunicaciones
2026-06-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-14,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-06-14,Anticuchos,10.14,gasto,Alimentacion (Fuera)
2026-06-14,Metropolitano,17.55,gasto,Transporte y Comunicaciones
2026-06-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-06-15,Claro internet y telefono,66.94,gasto,Vivienda y Servicios
2026-06-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-16,Market,39.86,gasto,Alimentacion (Hogar)
2026-06-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-16,Medicina,9.21,gasto,Salud
2026-06-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-17,Donacion,15.76,gasto,Otros Gastos y Diversos
2026-06-17,Uber,18.75,gasto,Transporte y Comunicaciones
2026-06-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-18,Menu,8.41,gasto,Alimentacion (Fuera)
2026-06-18,Chifa,12.11,gasto,Alimentacion (Fuera)
2026-06-18,Bembos,14.55,gasto,Alimentacion (Fuera)
2026-06-19,Pasaje,18.71,gasto,Transporte y Comunicaciones
2026-06-19,Arroz,49.81,gasto,Alimentacion (Hogar)
2026-06-19,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-06-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-20,Gimnasio cuota mensual,8.01,gasto,Educacion y Ocio
2026-06-20,Farmacia mifarma,15.19,gasto,Salud
2026-06-20,Bus,21.33,gasto,Transporte y Comunicaciones
2026-06-21,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-06-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-22,Grifo repsol,11.9,gasto,Transporte y Comunicaciones
2026-06-23,Bus,14.64,gasto,Transporte y Comunicaciones
2026-06-24,Comida rapida,9.49,gasto,Alimentacion (Fuera)
2026-06-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-24,Farmacia inkafarma,6.22,gasto,Salud
2026-06-24,Cine peliculas con amigos,13.23,gasto,Educacion y Ocio
2026-06-24,Metropolitano,14.52,gasto,Transporte y Comunicaciones
2026-06-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-26,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-06-27,Venta de libros usados,73.87,ingreso,Otros Ingresos
2026-06-28,Carniceria,53.71,gasto,Alimentacion (Hogar)
2026-06-28,Cine peliculas con amigos,16.09,gasto,Educacion y Ocio
2026-06-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-29,Almuerzo restaurant,9.03,gasto,Alimentacion (Fuera)
2026-06-29,Panaderia,1.39,gasto,Alimentacion (Hogar)
2026-06-30,Medicina,20.89,gasto,Salud
2026-06-30,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-07-01,Donacion,4.72,gasto,Otros Gastos y Diversos
2026-07-01,Artículos de limpieza y hogar,35.44,gasto,Mobiliario y Enseres
2026-07-02,Pasaje,22.19,gasto,Transporte y Comunicaciones
2026-07-02,Pollo,48.23,gasto,Alimentacion (Hogar)
2026-07-03,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-07-03,Farmacia inkafarma,8.72,gasto,Salud
2026-07-03,Carniceria,32.05,gasto,Alimentacion (Hogar)
2026-07-04,Peluqueria,6.59,gasto,Otros Gastos y Diversos
2026-07-04,Cafe,5.53,gasto,Alimentacion (Fuera)
2026-07-04,Grifo repsol,24.41,gasto,Transporte y Comunicaciones
2026-07-04,Carniceria,41.28,gasto,Alimentacion (Hogar)
2026-07-05,Netflix suscripción mensual,7.47,gasto,Educacion y Ocio
2026-07-05,Starbucks,8.02,gasto,Alimentacion (Fuera)
2026-07-05,Transferencia a familiar,9.37,gasto,Otros Gastos y Diversos
2026-07-05,Panaderia,1.38,gasto,Alimentacion (Hogar)
2026-07-06,Spotify suscripción mensual,7.59,gasto,Educacion y Ocio
2026-07-06,Menu,8.57,gasto,Alimentacion (Fuera)
2026-07-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-07,Supermercado,49.72,gasto,Alimentacion (Hogar)
2026-07-08,Consulta medica,4.37,gasto,Salud
2026-07-08,Anticuchos,5.32,gasto,Alimentacion (Fuera)
2026-07-08,Bembos,7.85,gasto,Alimentacion (Fuera)
2026-07-08,Pago alquiler departamento,70.68,gasto,Vivienda y Servicios
2026-07-08,Peluqueria,8.71,gasto,Otros Gastos y Diversos
2026-07-08,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-07-09,Taxi,31.46,gasto,Transporte y Comunicaciones
2026-07-09,Donacion,2.57,gasto,Otros Gastos y Diversos
2026-07-09,Comida rapida,8.13,gasto,Alimentacion (Fuera)
2026-07-09,Anticuchos,9.04,gasto,Alimentacion (Fuera)
2026-07-10,Panaderia,1.38,gasto,Alimentacion (Hogar)
2026-07-10,Luz del Sur recibo mensual,76.16,gasto,Vivienda y Servicios
2026-07-11,Metropolitano,23.9,gasto,Transporte y Comunicaciones
2026-07-11,Ingreso por horas extra,118.63,ingreso,Salario
2026-07-12,Menu,9.07,gasto,Alimentacion (Fuera)
2026-07-12,Estacionamiento,28.42,gasto,Transporte y Comunicaciones
2026-07-12,Sedapal recibo mensual,76.01,gasto,Vivienda y Servicios
2026-07-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-13,Mass,46.88,gasto,Alimentacion (Hogar)
2026-07-13,Farmacia mifarma,6.59,gasto,Salud
2026-07-13,Cuidado personal,8.58,gasto,Otros Gastos y Diversos
2026-07-13,Transferencia a familiar,4.77,gasto,Otros Gastos y Diversos
2026-07-14,Menu,6.81,gasto,Alimentacion (Fuera)
2026-07-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-14,Farmacia mifarma,5.32,gasto,Salud
2026-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2026-07-15,Claro internet y telefono,73.58,gasto,Vivienda y Servicios
2026-07-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-15,Barberia,5.92,gasto,Otros Gastos y Diversos
2026-07-16,Cafe,6.62,gasto,Alimentacion (Fuera)
2026-07-16,Venta de ropa en buen estado,79.09,ingreso,Otros Ingresos
2026-07-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-18,Farmacia mifarma,9.46,gasto,Salud
2026-07-18,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-07-18,Pollo,34.16,gasto,Alimentacion (Hogar)
2026-07-18,Menu,9.67,gasto,Alimentacion (Fuera)
2026-07-19,Vitaminas,7.72,gasto,Salud
2026-07-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-20,Compra de libros o material educativo,22.51,gasto,Educacion y Ocio
2026-07-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-20,Almuerzo restaurant,8.55,gasto,Alimentacion (Fuera)
2026-07-20,Gimnasio cuota mensual,7.51,gasto,Educacion y Ocio
2026-07-21,Uber,31.46,gasto,Transporte y Comunicaciones
2026-07-21,Transferencia a familiar,6.59,gasto,Otros Gastos y Diversos
2026-07-21,Regalo,6.9,gasto,Otros Gastos y Diversos
2026-07-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-21,Medicina,4.31,gasto,Salud
2026-07-21,Vitaminas,9.22,gasto,Salud
2026-07-22,Peluqueria,6.55,gasto,Otros Gastos y Diversos
2026-07-22,Tottus,44.19,gasto,Alimentacion (Hogar)
2026-07-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-23,Panaderia,1.37,gasto,Alimentacion (Hogar)
2026-07-24,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-07-26,Oechsle,57.81,gasto,Vestido y Calzado
2026-07-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-26,Farmacia inkafarma,3.39,gasto,Salud
2026-07-27,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-07-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-29,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-07-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-07-30,Regalo,9.44,gasto,Otros Gastos y Diversos
2026-07-30,Cuidado personal,8.52,gasto,Otros Gastos y Diversos
2026-07-31,Donacion,8.18,gasto,Otros Gastos y Diversos
2026-08-01,Almuerzo restaurant,16.86,gasto,Alimentacion (Fuera)
2026-08-02,Analisis laboratorio,2.81,gasto,Salud
2026-08-02,Artículos de limpieza y hogar,33.3,gasto,Mobiliario y Enseres
2026-08-02,Cafe,12.25,gasto,Alimentacion (Fuera)
2026-08-03,Peluqueria,4.54,gasto,Otros Gastos y Diversos
2026-08-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-04,Farmacia inkafarma,4.32,gasto,Salud
2026-08-04,Comida rapida,13.98,gasto,Alimentacion (Fuera)
2026-08-05,Netflix suscripción mensual,8.25,gasto,Educacion y Ocio
2026-08-05,Bus,14.3,gasto,Transporte y Comunicaciones
2026-08-05,Medicina,3.98,gasto,Salud
2026-08-05,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-08-06,Spotify suscripción mensual,7.11,gasto,Educacion y Ocio
2026-08-06,Bus,23.35,gasto,Transporte y Comunicaciones
2026-08-07,Farmacia mifarma,4.72,gasto,Salud
2026-08-07,Vitaminas,4.66,gasto,Salud
2026-08-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-08,Farmacia inkafarma,2.11,gasto,Salud
2026-08-08,Pago alquiler departamento,63.77,gasto,Vivienda y Servicios
2026-08-08,Picanteria,16.54,gasto,Alimentacion (Fuera)
2026-08-08,Market,24.63,gasto,Alimentacion (Hogar)
2026-08-09,Carniceria,35.52,gasto,Alimentacion (Hogar)
2026-08-09,Uber,17.71,gasto,Transporte y Comunicaciones
2026-08-09,Regalo,4.28,gasto,Otros Gastos y Diversos
2026-08-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-10,Luz del Sur recibo mensual,70.88,gasto,Vivienda y Servicios
2026-08-11,Wong,29.17,gasto,Alimentacion (Hogar)
2026-08-11,Metropolitano,18.43,gasto,Transporte y Comunicaciones
2026-08-11,Peluqueria,4.83,gasto,Otros Gastos y Diversos
2026-08-12,Sedapal recibo mensual,75.12,gasto,Vivienda y Servicios
2026-08-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-12,Analisis laboratorio,7.52,gasto,Salud
2026-08-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-13,Medicina,1.95,gasto,Salud
2026-08-14,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-08-14,Barberia,5.24,gasto,Otros Gastos y Diversos
2026-08-14,Donacion,9.82,gasto,Otros Gastos y Diversos
2026-08-15,Claro internet y telefono,64.75,gasto,Vivienda y Servicios
2026-08-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-08-15,Tottus,38.32,gasto,Alimentacion (Hogar)
2026-08-15,Regalo,2.85,gasto,Otros Gastos y Diversos
2026-08-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-16,Ingreso por horas extra,152.99,ingreso,Salario
2026-08-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-18,Mercado,27.6,gasto,Alimentacion (Hogar)
2026-08-19,Cafe,16.21,gasto,Alimentacion (Fuera)
2026-08-19,Pollo a la brasa,10.15,gasto,Alimentacion (Fuera)
2026-08-19,Farmacia inkafarma,2.47,gasto,Salud
2026-08-19,Estacionamiento,22.51,gasto,Transporte y Comunicaciones
2026-08-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-20,Gimnasio cuota mensual,7.24,gasto,Educacion y Ocio
2026-08-20,Anticuchos,16.8,gasto,Alimentacion (Fuera)
2026-08-20,Wong,28.68,gasto,Alimentacion (Hogar)
2026-08-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-21,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-08-21,Transferencia a familiar,9.78,gasto,Otros Gastos y Diversos
2026-08-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-23,Vitaminas,6.09,gasto,Salud
2026-08-23,Regalo,9.21,gasto,Otros Gastos y Diversos
2026-08-23,Barberia,3.06,gasto,Otros Gastos y Diversos
2026-08-23,Transferencia a familiar,8.79,gasto,Otros Gastos y Diversos
2026-08-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-23,Taxi,19.78,gasto,Transporte y Comunicaciones
2026-08-23,Frutas,26.14,gasto,Alimentacion (Hogar)
2026-08-23,Picanteria,15.08,gasto,Alimentacion (Fuera)
2026-08-24,Compra de libros o material educativo,26.41,gasto,Educacion y Ocio
2026-08-24,Verduras,25.02,gasto,Alimentacion (Hogar)
2026-08-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-24,Venta de muebles usados,101.99,ingreso,Otros Ingresos
2026-08-25,Cuidado personal,10.42,gasto,Otros Gastos y Diversos
2026-08-25,Transferencia a familiar,4.2,gasto,Otros Gastos y Diversos
2026-08-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-26,Farmacia inkafarma,6.87,gasto,Salud
2026-08-26,Cuidado personal,7.24,gasto,Otros Gastos y Diversos
2026-08-26,Gasolina,14.67,gasto,Transporte y Comunicaciones
2026-08-27,Uber,13.24,gasto,Transporte y Comunicaciones
2026-08-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-28,Mass,40.86,gasto,Alimentacion (Hogar)
2026-08-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-31,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-08-31,Uber,17.69,gasto,Transporte y Comunicaciones
2026-08-31,Farmacia inkafarma,7.39,gasto,Salud
2026-09-01,Tottus,28.31,gasto,Alimentacion (Hogar)
2026-09-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-02,Supermercado,31.31,gasto,Alimentacion (Hogar)
2026-09-02,Farmacia mifarma,11.18,gasto,Salud
2026-09-02,Grifo repsol,17.94,gasto,Transporte y Comunicaciones
2026-09-03,Almuerzo restaurant,9.93,gasto,Alimentacion (Fuera)
2026-09-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-04,Metro,22.42,gasto,Alimentacion (Hogar)
2026-09-05,Gasolina,15.77,gasto,Transporte y Comunicaciones
2026-09-05,Netflix suscripción mensual,8.22,gasto,Educacion y Ocio
