fecha,descripcion,monto,tipo,categoria
2026-04-15,Panaderia,1.44,gasto,Alimentacion (Hogar)
2026-04-15,Claro internet y telefono,76.19,gasto,Vivienda y Servicios
2026-04-15,Bembos,8.13,gasto,Alimentacion (Fuera)
2026-04-16,Pollo a la brasa,12.44,gasto,Alimentacion (Fuera)
2026-04-16,Grifo repsol,13.05,gasto,Transporte y Comunicaciones
2026-04-17,Cuidado personal,13.72,gasto,Otros Gastos y Diversos
2026-04-17,Transferencia a familiar,8.4,gasto,Otros Gastos y Diversos
2026-04-17,Aceite,31.73,gasto,Alimentacion (Hogar)
2026-04-17,Consulta medica,5.05,gasto,Salud
2026-04-17,Barberia,9.96,gasto,Otros Gastos y Diversos
2026-04-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-18,Ingreso por horas extra,92.38,ingreso,Salario
2026-04-18,Arroz,27.54,gasto,Alimentacion (Hogar)
2026-04-18,Farmacia mifarma,4.06,gasto,Salud
2026-04-19,Compra de libros o material educativo,11.12,gasto,Educacion y Ocio
2026-04-19,Ingreso por freelance proyecto,61.59,ingreso,Freelance
2026-04-19,Farmacia mifarma,2.41,gasto,Salud
2026-04-20,Gimnasio cuota mensual,7.42,gasto,Educacion y Ocio
2026-04-20,Anticuchos,7.86,gasto,Alimentacion (Fuera)
2026-04-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-20,Barberia,6.18,gasto,Otros Gastos y Diversos
2026-04-21,Metropolitano,17.05,gasto,Transporte y Comunicaciones
2026-04-21,Medicina,3.85,gasto,Salud
2026-04-22,Concierto o evento cultural,11.1,gasto,Educacion y Ocio
2026-04-22,Arroz,38.9,gasto,Alimentacion (Hogar)
2026-04-22,Taxi,13.13,gasto,Transporte y Comunicaciones
2026-04-22,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-04-22,Cafe,16.65,gasto,Alimentacion (Fuera)
2026-04-23,Panaderia,1.34,gasto,Alimentacion (Hogar)
2026-04-23,Medicina,2.48,gasto,Salud
2026-04-23,Aceite,38.58,gasto,Alimentacion (Hogar)
2026-04-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-25,Farmacia mifarma,5.75,gasto,Salud
2026-04-25,Consulta medica,5.63,gasto,Salud
2026-04-25,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-04-26,Analisis laboratorio,4.48,gasto,Salud
2026-04-26,Farmacia inkafarma,2.96,gasto,Salud
2026-04-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-28,Pasaje,16.58,gasto,Transporte y Comunicaciones
2026-04-28,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-04-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-04-29,Plaza vea,27.2,gasto,Alimentacion (Hogar)
2026-04-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-05-01,Anticuchos,9.7,gasto,Alimentacion (Fuera)
2026-05-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-01,Analisis laboratorio,10.54,gasto,Salud
2026-05-02,Ingreso por horas extra,132.78,ingreso,Salario
2026-05-02,Anticuchos,14.2,gasto,Alimentacion (Fuera)
2026-05-02,Panaderia,1.07,gasto,Alimentacion (Hogar)
2026-05-03,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-05-04,Aceite,41.91,gasto,Alimentacion (Hogar)
2026-05-04,Panaderia,1.13,gasto,Alimentacion (Hogar)
2026-05-05,Comida rapida,10.44,gasto,Alimentacion (Fuera)
2026-05-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-05,Netflix suscripción mensual,7.97,gasto,Educacion y Ocio
2026-05-06,Panaderia,1.25,gasto,Alimentacion (Hogar)
2026-05-06,Spotify suscripción mensual,7.47,gasto,Educacion y Ocio
2026-05-07,Chifa,11.74,gasto,Alimentacion (Fuera)
2026-05-07,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-05-08,Farmacia mifarma,5.48,gasto,Salud
2026-05-08,Panaderia,1.11,gasto,Alimentacion (Hogar)
2026-05-08,Pago alquiler departamento,63.39,gasto,Vivienda y Servicios
2026-05-09,Artículos de limpieza y hogar,35.25,gasto,Mobiliario y Enseres
2026-05-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-10,Bodega,42.57,gasto,Alimentacion (Hogar)
2026-05-10,Pasaje,23.93,gasto,Transporte y Comunicaciones
2026-05-10,Luz del Sur recibo mensual,71.26,gasto,Vivienda y Servicios
2026-05-12,Regalo,3.82,gasto,Otros Gastos y Diversos
2026-05-12,Barberia,5.36,gasto,Otros Gastos y Diversos
2026-05-12,Pollo,41.43,gasto,Alimentacion (Hogar)
2026-05-12,Sedapal recibo mensual,65.49,gasto,Vivienda y Servicios
2026-05-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-13,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-05-14,Barberia,4.08,gasto,Otros Gastos y Diversos
2026-05-15,Bodega,46.71,gasto,Alimentacion (Hogar)
2026-05-15,Claro internet y telefono,63.16,gasto,Vivienda y Servicios
2026-05-15,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-05-16,Vitaminas,3.92,gasto,Salud
2026-05-16,Metro,30.48,gasto,Alimentacion (Hogar)
2026-05-16,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-05-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-05-17,Taxi,20.04,gasto,Transporte y Comunicaciones
2026-05-18,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-05-19,Carniceria,27.16,gasto,Alimentacion (Hogar)
2026-05-19,Venta de muebles usados,88.52,ingreso,Otros Ingresos
2026-05-20,Gimnasio cuota mensual,6.93,gasto,Educacion y Ocio
2026-05-20,Picanteria,14.91,gasto,Alimentacion (Fuera)
2026-05-20,Comida rapida,8.65,gasto,Alimentacion (Fuera)
2026-05-20,Consulta medica,10.36,gasto,Salud
2026-05-20,Panaderia,1.2,gasto,Alimentacion (Hogar)
2026-05-20,Comida rapida,12.97,gasto,Alimentacion (Fuera)
2026-05-20,Supermercado,44.42,gasto,Alimentacion (Hogar)
2026-05-20,Pasaje,20.68,gasto,Transporte y Comunicaciones
2026-05-21,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-05-21,Estacionamiento,22.5,gasto,Transporte y Comunicaciones
2026-05-21,Transferencia a familiar,9.77,gasto,Otros Gastos y Diversos
2026-05-22,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-05-22,Cine peliculas con amigos,16.53,gasto,Educacion y Ocio
2026-05-23,Farmacia inkafarma,3.71,gasto,Salud
2026-05-23,Peluqueria,6.16,gasto,Otros Gastos y Diversos
2026-05-23,Concierto o evento cultural,10.46,gasto,Educacion y Ocio
2026-05-23,Panaderia,1.16,gasto,Alimentacion (Hogar)
2026-05-23,Pasaje,26.73,gasto,Transporte y Comunicaciones
2026-05-23,Farmacia mifarma,5.69,gasto,Salud
2026-05-24,Panaderia,1.13,gasto,Alimentacion (Hogar)
2026-05-25,Estacionamiento,20.71,gasto,Transporte y Comunicaciones
2026-05-25,Panaderia,1.25,gasto,Alimentacion (Hogar)
2026-05-26,Metro,44.01,gasto,Alimentacion (Hogar)
2026-05-26,Panaderia,1.12,gasto,Alimentacion (Hogar)
2026-05-26,Farmacia inkafarma,11.77,gasto,Salud
2026-05-27,Barberia,6.33,gasto,Otros Gastos y Diversos
2026-05-28,Taxi,15.85,gasto,Transporte y Comunicaciones
2026-05-28,Barberia,10.33,gasto,Otros Gastos y Diversos
2026-05-29,Chifa,14.07,gasto,Alimentacion (Fuera)
2026-05-29,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-05-30,Cuidado personal,13.94,gasto,Otros Gastos y Diversos
2026-05-30,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-05-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-05-31,Panaderia,1.14,gasto,Alimentacion (Hogar)
2026-05-31,Taxi,23.35,gasto,Transporte y Comunicaciones
2026-05-31,Transferencia a familiar,11.44,gasto,Otros Gastos y Diversos
2026-06-01,Farmacia mifarma,8.45,gasto,Salud
2026-06-01,Consulta medica,6.58,gasto,Salud
2026-06-01,Wong,24.46,gasto,Alimentacion (Hogar)
2026-06-01,Ingreso por horas extra,116.32,ingreso,Salario
2026-06-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-02,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-06-02,Farmacia inkafarma,4.68,gasto,Salud
2026-06-02,Grifo repsol,13.78,gasto,Transporte y Comunicaciones
2026-06-02,Aceite,23.07,gasto,Alimentacion (Hogar)
2026-06-03,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-06-03,Uber,14.14,gasto,Transporte y Comunicaciones
2026-06-03,Bodega,25.5,gasto,Alimentacion (Hogar)
2026-06-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-04,Peluqueria,12.47,gasto,Otros Gastos y Diversos
2026-06-04,Artículos de limpieza y hogar,36.47,gasto,Mobiliario y Enseres
2026-06-04,Bodega,25.48,gasto,Alimentacion (Hogar)
2026-06-05,Netflix suscripción mensual,7.53,gasto,Educacion y Ocio
2026-06-05,Starbucks,11.23,gasto,Alimentacion (Fuera)
2026-06-05,Uber,12.45,gasto,Transporte y Comunicaciones
2026-06-06,Spotify suscripción mensual,7.23,gasto,Educacion y Ocio
2026-06-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-07,Mass,31.6,gasto,Alimentacion (Hogar)
2026-06-07,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-06-08,Pago alquiler departamento,72.38,gasto,Vivienda y Servicios
2026-06-08,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-06-09,Estacionamiento,10.98,gasto,Transporte y Comunicaciones
2026-06-10,Luz del Sur recibo mensual,67.54,gasto,Vivienda y Servicios
2026-06-10,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-06-11,Gasolina,13.87,gasto,Transporte y Comunicaciones
2026-06-11,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-06-11,Plaza vea,26.22,gasto,Alimentacion (Hogar)
2026-06-11,Menu,6.97,gasto,Alimentacion (Fuera)
2026-06-12,Venta de ropa en buen estado,77.54,ingreso,Otros Ingresos
2026-06-12,Panaderia,1.38,gasto,Alimentacion (Hogar)
2026-06-12,Medicina,8.13,gasto,Salud
2026-06-12,Sedapal recibo mensual,74.76,gasto,Vivienda y Servicios
2026-06-13,Supermercado,26.21,gasto,Alimentacion (Hogar)
2026-06-13,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-06-14,Panaderia,1.34,gasto,Alimentacion (Hogar)
2026-06-14,Consulta medica,6.56,gasto,Salud
2026-06-15,Estacionamiento,13.58,gasto,Transporte y Comunicaciones
2026-06-15,Claro internet y telefono,64.35,gasto,Vivienda y Servicios
2026-06-15,Supermercado,20.15,gasto,Alimentacion (Hogar)
2026-06-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-16,Mercado,30.53,gasto,Alimentacion (Hogar)
2026-06-16,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-06-16,Chifa,9.62,gasto,Alimentacion (Fuera)
2026-06-17,Donacion,18.8,gasto,Otros Gastos y Diversos
2026-06-17,Panaderia,1.23,gasto,Alimentacion (Hogar)
2026-06-17,Barberia,18.66,gasto,Otros Gastos y Diversos
2026-06-18,Anticuchos,6.58,gasto,Alimentacion (Fuera)
2026-06-18,Leche,19.27,gasto,Alimentacion (Hogar)
2026-06-18,Uber,10.98,gasto,Transporte y Comunicaciones
2026-06-19,Bus,11.28,gasto,Transporte y Comunicaciones
2026-06-19,Chifa,8.9,gasto,Alimentacion (Fuera)
2026-06-20,Concierto o evento cultural,19.78,gasto,Educacion y Ocio
2026-06-20,Gimnasio cuota mensual,7.24,gasto,Educacion y Ocio
2026-06-20,Bembos,6.38,gasto,Alimentacion (Fuera)
2026-06-20,Cuidado personal,10.37,gasto,Otros Gastos y Diversos
2026-06-20,Panaderia,1.46,gasto,Alimentacion (Hogar)
2026-06-21,Menu,6.41,gasto,Alimentacion (Fuera)
2026-06-21,Medicina,3.31,gasto,Salud
2026-06-22,Uber,15.1,gasto,Transporte y Comunicaciones
2026-06-22,Farmacia inkafarma,6.31,gasto,Salud
2026-06-23,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-06-23,Pasaje,15.51,gasto,Transporte y Comunicaciones
2026-06-23,Anticuchos,8.19,gasto,Alimentacion (Fuera)
2026-06-23,Carne,24.05,gasto,Alimentacion (Hogar)
2026-06-24,Carniceria,28.79,gasto,Alimentacion (Hogar)
2026-06-25,Chifa,7.39,gasto,Alimentacion (Fuera)
2026-06-25,Farmacia mifarma,4.6,gasto,Salud
2026-06-25,Taxi,11.88,gasto,Transporte y Comunicaciones
2026-06-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-25,Cuidado personal,11.6,gasto,Otros Gastos y Diversos
2026-06-26,Bembos,11.44,gasto,Alimentacion (Fuera)
2026-06-26,Peluqueria,9.49,gasto,Otros Gastos y Diversos
2026-06-26,Panaderia,1.19,gasto,Alimentacion (Hogar)
2026-06-27,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-06-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-29,Picanteria,10.06,gasto,Alimentacion (Fuera)
2026-06-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-06-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-06-30,Panaderia,1.36,gasto,Alimentacion (Hogar)
2026-07-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-01,Ingreso por horas extra,60.46,ingreso,Salario
2026-07-01,Grifo repsol,16.61,gasto,Transporte y Comunicaciones
2026-07-02,Barberia,2.93,gasto,Otros Gastos y Diversos
2026-07-03,Bus,15.6,gasto,Transporte y Comunicaciones
2026-07-03,Cuidado personal,8.71,gasto,Otros Gastos y Diversos
2026-07-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-04,Panaderia,1.32,gasto,Alimentacion (Hogar)
2026-07-04,Artículos de limpieza y hogar,35.87,gasto,Mobiliario y Enseres
2026-07-04,Medicina,3.87,gasto,Salud
2026-07-05,Bembos,16.21,gasto,Alimentacion (Fuera)
2026-07-05,Netflix suscripción mensual,7.84,gasto,Educacion y Ocio
2026-07-06,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-07-06,Taxi,17.37,gasto,Transporte y Comunicaciones
2026-07-06,Spotify suscripción mensual,6.81,gasto,Educacion y Ocio
2026-07-06,Consulta medica,2.8,gasto,Salud
2026-07-06,Peluqueria,6.76,gasto,Otros Gastos y Diversos
2026-07-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-07,Cuidado personal,8.35,gasto,Otros Gastos y Diversos
2026-07-07,Consulta medica,4.85,gasto,Salud
2026-07-07,Analisis laboratorio,5.69,gasto,Salud
2026-07-08,Pago alquiler departamento,67.85,gasto,Vivienda y Servicios
2026-07-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-08,Comida rapida,9.6,gasto,Alimentacion (Fuera)
2026-07-09,Gasolina,13.93,gasto,Transporte y Comunicaciones
2026-07-09,Market,25.0,gasto,Alimentacion (Hogar)
2026-07-10,Luz del Sur recibo mensual,64.0,gasto,Vivienda y Servicios
2026-07-10,Pollo a la brasa,15.02,gasto,Alimentacion (Fuera)
2026-07-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-11,Consulta medica,2.62,gasto,Salud
2026-07-11,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-07-12,Sedapal recibo mensual,63.88,gasto,Vivienda y Servicios
2026-07-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-12,Tottus,27.58,gasto,Alimentacion (Hogar)
2026-07-13,Donacion,6.38,gasto,Otros Gastos y Diversos
2026-07-14,Gasolina,14.06,gasto,Transporte y Comunicaciones
2026-07-14,Medicina,1.71,gasto,Salud
2026-07-15,Farmacia mifarma,3.53,gasto,Salud
2026-07-15,Claro internet y telefono,62.92,gasto,Vivienda y Servicios
2026-07-15,Gratificación legal Julio,1112.24,ingreso,Salario
2026-07-15,Uber,13.21,gasto,Transporte y Comunicaciones
2026-07-16,Grifo repsol,16.99,gasto,Transporte y Comunicaciones
2026-07-17,Taxi,10.71,gasto,Transporte y Comunicaciones
2026-07-17,Medicina,2.13,gasto,Salud
2026-07-17,Cuidado personal,5.17,gasto,Otros Gastos y Diversos
2026-07-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-18,Analisis laboratorio,1.76,gasto,Salud
2026-07-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-19,Cuidado personal,3.61,gasto,Otros Gastos y Diversos
2026-07-19,Almuerzo restaurant,15.34,gasto,Alimentacion (Fuera)
2026-07-20,Gimnasio cuota mensual,7.29,gasto,Educacion y Ocio
2026-07-20,Metropolitano,14.35,gasto,Transporte y Comunicaciones
2026-07-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-20,Bodega,36.89,gasto,Alimentacion (Hogar)
2026-07-20,Farmacia mifarma,1.71,gasto,Salud
2026-07-21,Picanteria,16.35,gasto,Alimentacion (Fuera)
2026-07-21,Panaderia,1.29,gasto,Alimentacion (Hogar)
2026-07-22,Transferencia a familiar,8.62,gasto,Otros Gastos y Diversos
2026-07-23,Transferencia a familiar,4.54,gasto,Otros Gastos y Diversos
2026-07-23,Mercado,33.98,gasto,Alimentacion (Hogar)
2026-07-23,Bus,15.34,gasto,Transporte y Comunicaciones
2026-07-23,Picanteria,11.72,gasto,Alimentacion (Fuera)
2026-07-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-24,Analisis laboratorio,3.6,gasto,Salud
2026-07-24,Medicina,3.93,gasto,Salud
2026-07-24,Barberia,4.63,gasto,Otros Gastos y Diversos
2026-07-24,Donacion,8.07,gasto,Otros Gastos y Diversos
2026-07-24,Transferencia a familiar,7.94,gasto,Otros Gastos y Diversos
2026-07-24,Bodega,32.91,gasto,Alimentacion (Hogar)
2026-07-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-25,Almuerzo restaurant,8.76,gasto,Alimentacion (Fuera)
2026-07-25,Bembos,15.4,gasto,Alimentacion (Fuera)
2026-07-25,Pasaje,11.79,gasto,Transporte y Comunicaciones
2026-07-25,Concierto o evento cultural,13.91,gasto,Educacion y Ocio
2026-07-25,Transferencia a familiar,6.35,gasto,Otros Gastos y Diversos
2026-07-25,Wong,33.34,gasto,Alimentacion (Hogar)
2026-07-26,Venta de libros usados,40.31,ingreso,Otros Ingresos
2026-07-26,Vitaminas,2.71,gasto,Salud
2026-07-26,Farmacia inkafarma,5.03,gasto,Salud
2026-07-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-07-27,Compra de libros o material educativo,15.14,gasto,Educacion y Ocio
2026-07-27,Cosmetico,51.64,gasto,Vestido y Calzado
2026-07-27,Farmacia mifarma,1.57,gasto,Salud
2026-07-27,Arroz,26.47,gasto,Alimentacion (Hogar)
2026-07-27,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-07-28,Mass,37.3,gasto,Alimentacion (Hogar)
2026-07-28,Panaderia,1.41,gasto,Alimentacion (Hogar)
2026-07-29,Grifo repsol,11.46,gasto,Transporte y Comunicaciones
2026-07-29,Mercado,35.63,gasto,Alimentacion (Hogar)
2026-07-29,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-07-29,Transferencia a familiar,2.73,gasto,Otros Gastos y Diversos
2026-07-30,Peluqueria,6.27,gasto,Otros Gastos y Diversos
2026-07-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-07-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-01,Vitaminas,8.45,gasto,Salud
2026-08-01,Anticuchos,8.35,gasto,Alimentacion (Fuera)
2026-08-01,Carniceria,34.95,gasto,Alimentacion (Hogar)
2026-08-02,Artículos de limpieza y hogar,36.12,gasto,Mobiliario y Enseres
2026-08-03,Ingreso por horas extra,78.22,ingreso,Salario
2026-08-03,Anticuchos,14.18,gasto,Alimentacion (Fuera)
2026-08-04,Panaderia,1.49,gasto,Alimentacion (Hogar)
2026-08-04,Verduras,35.99,gasto,Alimentacion (Hogar)
2026-08-05,Netflix suscripción mensual,7.99,gasto,Educacion y Ocio
2026-08-05,Gasolina,13.86,gasto,Transporte y Comunicaciones
2026-08-06,Spotify suscripción mensual,6.96,gasto,Educacion y Ocio
2026-08-06,Analisis laboratorio,10.32,gasto,Salud
2026-08-06,Arroz,34.34,gasto,Alimentacion (Hogar)
2026-08-06,Panaderia,1.47,gasto,Alimentacion (Hogar)
2026-08-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-07,Wong,31.73,gasto,Alimentacion (Hogar)
2026-08-08,Transferencia a familiar,3.56,gasto,Otros Gastos y Diversos
2026-08-08,Farmacia mifarma,9.52,gasto,Salud
2026-08-08,Uber,16.23,gasto,Transporte y Comunicaciones
2026-08-08,Pago alquiler departamento,64.84,gasto,Vivienda y Servicios
2026-08-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-10,Donacion,7.14,gasto,Otros Gastos y Diversos
2026-08-10,Luz del Sur recibo mensual,72.87,gasto,Vivienda y Servicios
2026-08-11,Donacion,8.33,gasto,Otros Gastos y Diversos
2026-08-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-12,Wong,27.48,gasto,Alimentacion (Hogar)
2026-08-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-12,Sedapal recibo mensual,74.04,gasto,Vivienda y Servicios
2026-08-13,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-08-13,Pasaje,19.13,gasto,Transporte y Comunicaciones
2026-08-14,Analisis laboratorio,8.48,gasto,Salud
2026-08-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-15,Claro internet y telefono,65.72,gasto,Vivienda y Servicios
2026-08-15,Uber,18.23,gasto,Transporte y Comunicaciones
2026-08-16,Panaderia,1.22,gasto,Alimentacion (Hogar)
2026-08-16,Farmacia mifarma,11.57,gasto,Salud
2026-08-16,Grifo repsol,13.59,gasto,Transporte y Comunicaciones
2026-08-17,Farmacia mifarma,6.02,gasto,Salud
2026-08-17,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-08-17,Arroz,34.44,gasto,Alimentacion (Hogar)
2026-08-18,Panaderia,1.4,gasto,Alimentacion (Hogar)
2026-08-18,Regalo,4.97,gasto,Otros Gastos y Diversos
2026-08-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-20,Gimnasio cuota mensual,7.78,gasto,Educacion y Ocio
2026-08-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-20,Chifa,9.43,gasto,Alimentacion (Fuera)
2026-08-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-21,Transferencia a familiar,8.19,gasto,Otros Gastos y Diversos
2026-08-21,Picanteria,11.9,gasto,Alimentacion (Fuera)
2026-08-21,Cuidado personal,4.63,gasto,Otros Gastos y Diversos
2026-08-21,Regalo,8.85,gasto,Otros Gastos y Diversos
2026-08-21,Plaza vea,35.78,gasto,Alimentacion (Hogar)
2026-08-21,Chifa,11.47,gasto,Alimentacion (Fuera)
2026-08-22,Metropolitano,16.75,gasto,Transporte y Comunicaciones
2026-08-22,Analisis laboratorio,12.71,gasto,Salud
2026-08-23,Menu,10.44,gasto,Alimentacion (Fuera)
2026-08-23,Taxi,15.26,gasto,Transporte y Comunicaciones
2026-08-24,Donacion,4.52,gasto,Otros Gastos y Diversos
2026-08-24,Gasolina,11.83,gasto,Transporte y Comunicaciones
2026-08-24,Panaderia,1.28,gasto,Alimentacion (Hogar)
2026-08-24,Regalo,3.31,gasto,Otros Gastos y Diversos
2026-08-25,Picanteria,10.39,gasto,Alimentacion (Fuera)
2026-08-25,Bembos,13.29,gasto,Alimentacion (Fuera)
2026-08-25,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-08-26,Mercado,35.46,gasto,Alimentacion (Hogar)
2026-08-26,Venta de libros usados,52.14,ingreso,Otros Ingresos
2026-08-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-27,Panaderia,1.43,gasto,Alimentacion (Hogar)
2026-08-27,Donacion,4.27,gasto,Otros Gastos y Diversos
2026-08-28,Cine peliculas con amigos,19.68,gasto,Educacion y Ocio
2026-08-28,Taxi,14.27,gasto,Transporte y Comunicaciones
2026-08-28,Cuidado personal,7.06,gasto,Otros Gastos y Diversos
2026-08-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-08-30,Leche,32.53,gasto,Alimentacion (Hogar)
2026-08-30,Panaderia,1.34,gasto,Alimentacion (Hogar)
2026-08-30,Grifo repsol,19.71,gasto,Transporte y Comunicaciones
2026-08-30,Salario mensual empresa XYZ,1112.24,ingreso,Salario
2026-08-31,Panaderia,1.48,gasto,Alimentacion (Hogar)
2026-08-31,Barberia,11.11,gasto,Otros Gastos y Diversos
2026-09-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-01,Verduras,18.69,gasto,Alimentacion (Hogar)
2026-09-02,Anticuchos,10.54,gasto,Alimentacion (Fuera)
2026-09-02,Donacion,11.22,gasto,Otros Gastos y Diversos
2026-09-02,Ingreso por horas extra,141.22,ingreso,Salario
2026-09-02,Barberia,8.98,gasto,Otros Gastos y Diversos
2026-09-03,Panaderia,1.45,gasto,Alimentacion (Hogar)
2026-09-04,Metropolitano,15.32,gasto,Transporte y Comunicaciones
2026-09-04,Panaderia,1.27,gasto,Alimentacion (Hogar)
2026-09-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-05,Verduras,28.79,gasto,Alimentacion (Hogar)
2026-09-05,Netflix suscripción mensual,6.94,gasto,Educacion y Ocio
2026-09-06,Panaderia,1.26,gasto,Alimentacion (Hogar)
2026-09-06,Farmacia mifarma,5.8,gasto,Salud
2026-09-06,Spotify suscripción mensual,7.29,gasto,Educacion y Ocio
2026-09-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-07,Aceite,19.57,gasto,Alimentacion (Hogar)
2026-09-07,Picanteria,8.24,gasto,Alimentacion (Fuera)
2026-09-08,Almuerzo restaurant,12.44,gasto,Alimentacion (Fuera)
2026-09-08,Pago alquiler departamento,76.45,gasto,Vivienda y Servicios
2026-09-08,Artículos de limpieza y hogar,30.86,gasto,Mobiliario y Enseres
2026-09-08,Bembos,12.32,gasto,Alimentacion (Fuera)
2026-09-09,Donacion,9.33,gasto,Otros Gastos y Diversos
2026-09-09,Gasolina,13.77,gasto,Transporte y Comunicaciones
2026-09-09,Medicina,4.02,gasto,Salud
2026-09-09,Mass,21.69,gasto,Alimentacion (Hogar)
2026-09-09,Panaderia,1.24,gasto,Alimentacion (Hogar)
2026-09-09,Analisis laboratorio,6.36,gasto,Salud
2026-09-09,Cuidado personal,8.77,gasto,Otros Gastos y Diversos
2026-09-10,Luz del Sur recibo mensual,68.77,gasto,Vivienda y Servicios
2026-09-10,Farmacia inkafarma,10.72,gasto,Salud
2026-09-11,Uber,10.98,gasto,Transporte y Comunicaciones
2026-09-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-09-12,Sedapal recibo mensual,67.88,gasto,Vivienda y Servicios
2026-09-12,Venta de muebles usados,94.15,ingreso,Otros Ingresos
